Name,Riskiness R
ACIM,[0.08039393]
ACWF,[0.08577849]
ARKQ,[0.09493742]
BJK,[0.12256075]
CID,[0.17839711]
CIL,[0.11714141]
CIZ,[0.15571614]
CNCR,[3.91313935e+11]
CRAK,[0.0606162]
CUT,[0.09937958]
DBAW,[0.12235402]
DBEZ,[0.17156961]
DEW,[0.08748131]
DGT,[0.07474851]
DNL,[0.09942347]
DOO,[0.1663165]
DUST,[2.30795872e+13]
EFAD,[0.17065644]
EFZ,[1.38973048e+12]
EUMV,[0.17278698]
EXI,[0.0781559]
FAN,[0.15584004]
FILL,[0.148537]
FPA,[0.16102384]
FYLD,[0.0917762]
GEX,[0.2103186]
GHII,[0.10662718]
GOEX,[0.3798326]
GRES,[0.0838363]
GRID,[0.08269786]
HAP,[0.09811409]
HAWX,[0.09975442]
HDAW,[0.17373726]
IDHQ,[0.11437536]
IMTM,[0.1137283]
IPKW,[0.07329754]
IQDE,[0.16408947]
IQDY,[0.15812171]
ISCF,[0.07452381]
ISRA,[0.19921233]
IVAL,[0.10644081]
JDST,[3.26008388e+13]
KLDW,[0.06067252]
LOWC,[0.06783802]
LVL,[0.09935986]
MOTI,[0.13536838]
NLR,[0.09784983]
PBD,[0.31787466]
PIO,[0.11548711]
PIZ,[0.10870539]
PSAU,[0.27654027]
PZD,[0.07875292]
QWLD,[0.05967927]
RING,[0.28563906]
SEA,[2.18139956e+12]
SGDJ,[0.3693415]
SILJ,[0.29831081]
TOK,[0.06941807]
TOLZ,[0.10739496]
VEGI,[0.07995589]
YMLP,[8.29583471e+11]
