Name,Riskiness R
DBJP,0.4812145020813014
DFJ,0.00018384337189463382
DIM,2095524198396.9197
DLS,7304869328000.686
DOL,9026888837038.514
DOO,0.00016800372497881316
DTH,7043720397866.285
DVYA,802846046931.6531
DWM,6297405177948.49
DXJ,1156326665161.1292
DXJS,0.16800550454771665
ENZL,0.29606928942408994
EPP,4781535077089.543
EWA,5440331663319.822
EWJ,0.00017419375739317506
EWS,14951147101186.79
EWT,0.0020080249943359558
EWV,21432427341688.312
EWY,5913370504327.623
FAUS,1.6061121370653955
FDT,0.00017754305649404342
FDTS,16307107721081.227
FHK,7423508616828.979
FJP,0.00018308408851536317
FKO,29831793965176.1
FNDC,0.00020408731236273224
FNDF,11268376658639.588
FPA,224543047132.18286
GWX,3544286471706.6143
IDHQ,0.00019741015900144547
IDOG,0.00016634900944285312
JPN,36621401185130.5
JPNL,4.268105876826074
JPXN,0.00018020890854322436
PAF,2071482771867.7397
PDN,0.00021710382780753399
PXF,4167353635641.6055
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
