Name,Riskiness R
BIL,[0.00307644]
DFVL,[9.7445817e+11]
DFVS,[0.45102676]
DLBL,[0.25828295]
DLBS,[2.13277064]
DTUL,[4.387649e+11]
DTUS,[0.19961253]
DTYL,[4.14807465e+11]
DTYS,[0.78298779]
EDV,[0.45687417]
FLAT,[0.15009607]
GOVT,[0.26743147]
IEF,[0.44627297]
IEI,[0.15454257]
ITE,[0.16947613]
PLW,[0.25384338]
PST,[2.02459758e+11]
RISE,[0.58576761]
SCHO,[0.09261707]
SCHR,[0.20252902]
SHV,[0.00168477]
SHY,[0.28644255]
SPTL,[0.30420005]
SPTS,[1.50092808e+11]
STPP,[6.01745251e+11]
TAPR,[2.22999022e+11]
TBF,[6.92608786e+11]
TBT,[1.53630106e+12]
TBX,[1.57711006e+12]
TLH,[0.38130589]
TLT,[0.30886467]
TMF,[1.32661482]
TMV,[1.6472878e+12]
TTT,[8.40567721e+11]
TUZ,[1.15884133e+09]
TYBS,[6.96823385e+11]
TYD,[2.41760861e+10]
TYNS,[8.83629049e+11]
TYO,[3.93160425e+11]
UBT,[0.8739019]
UST,[7.61919002e+10]
VGIT,[0.21216797]
VGLT,[0.31016957]
VGSH,[0.05816851]
ZROZ,[0.42175007]
