Name,Riskiness R
ADRE,2065197213056.5408
BBRC,2373417043898.8833
BICK,0.00016670454919961276
BKF,1484340708898.8325
DBEM,4558020059220.718
DEM,4116933786674.0005
DGRE,900400741807.2959
DGS,1545080642937.468
DVYE,1802838844178.496
EDC,6552593886.646055
EDIV,1749399537630.0537
EDZ,126310765.14841223
EEB,2094711751923.211
EELV,2703893031087.205
EEM,3469551127176.283
EEMO,13507406623153.225
EEMS,3702718012033.9907
EET,2176242338056.2212
EEV,4378839260408.733
EMCG,2255833753912.5713
EMFM,3326676485914.9536
EMIF,3487501297522.8247
EUM,2930492827378.073
EWEM,7168798983201.478
EWX,1105757931969.6816
FEM,3751808153764.7485
FEMS,2752748684421.0195
FNDE,3890483409943.9883
HILO,6912310729965.459
IEMG,3999859082428.6274
PIE,2376709930162.7783
PXH,918737465057.8458
PXR,4418681350928.642
SCHE,1169779645481.9907
SPEM,1326209939127.1255
TLTE,3352591958361.879
VWO,934789491074.5269
