Name,Riskiness R
ACIM,[9.17280744e+11]
BJK,[1.88174109e+12]
CIL,[1.05216943]
CUT,[1.22270062e+12]
DBAW,[8.82366684e+11]
DEW,[2.51736625e+12]
DGT,[3.72630341e+11]
DNL,[8.60514256e+11]
DOO,[2.94816037e+12]
DUST,[3.875954e+12]
EFZ,[6.21633836e+12]
EXI,[4.1073501e+11]
FAN,[1.62268466e+12]
FILL,[7.68236185e+12]
FPA,[3.97492859e+12]
FYLD,[1.92535301e+12]
GEX,[1.4416204e+12]
GOEX,[1.04353854]
GRES,[2.93045118e+12]
GRID,[6.31151651e+11]
HAP,[8.98041487e+12]
IDHQ,[1.54799868e+12]
IPKW,[2.87873357e+11]
IQDE,[1.49979212e+12]
IQDY,[1.88288824e+12]
ISRA,[1.57475967e+12]
JDST,[2.579273e+13]
LVL,[3.24362131e+12]
NLR,[2.14405949e+12]
PBD,[5.5401851e+12]
PIO,[2.29662671e+12]
PIZ,[6.71610176e+11]
PSAU,[1.46027559e+12]
PZD,[4.17121161e+11]
RING,[2.18800019e+12]
SEA,[3.71544119e+12]
SILJ,[1.08746755]
TOK,[3.09521564e+11]
TOLZ,[2.8659508e+12]
VEGI,[1.639799e+12]
YMLP,[1.06278873e+13]
