Name,Riskiness R
ARKK,0.09886773122535748
ARKW,0.07145503025044105
CIBR,0.06402779422047658
CQQQ,0.12976359529082515
EMQQ,0.119487388329552
FDN,0.05332052711133379
FTEC,0.00019039358841675775
FXL,0.043975609129240624
HACK,0.08945820419855298
IEUS,0.12082335269528119
IGM,0.00016893755325876172
IGN,0.07158648212618166
IGV,0.03908392781053777
IPAY,0.059569354511321365
ISRA,0.00016717410671371642
IXN,0.00022133592559816901
JHMT,0.0473004332901093
KWEB,0.1616135791117425
PNQI,0.061428000766807336
PSCT,0.00017224488136573116
PSJ,0.03663326480090713
PTF,0.07043500025414463
PXQ,0.07252165260477872
QQQ,0.0001676267212822272
QTEC,0.04216219273379164
REW,83320441325151.25
ROBO,0.05315022161300267
ROM,0.08330112333818762
RYT,0.0345280325453324
SCID,0.0001796728421987305
SKYY,0.04090059685988583
SMH,0.05241928792764969
SOCL,0.07987712580889766
SOXL,0.17384904458885156
SOXX,0.053191277092638684
SSG,0.0018605862422628613
TDIV,0.00022601009316099995
TECL,0.10359015841876229
TECS,0.12862086720207974
USD,0.7905304054994678
VGT,0.00019263148833749188
XLK,0.00023769227823651595
XNTK,0.04840961060914068
XSD,0.00021189519396751444
XSW,0.052703354591679595
XT,0.04050379924569373
