Name,Riskiness R
ARKK,[0.20381078]
ARKW,[0.12277037]
CQQQ,[0.24472737]
EMQQ,[0.26522844]
FDN,[0.16758048]
FTEC,[0.20349603]
FXL,[0.34603684]
HACK,[7.70436117e+11]
IEUS,[0.31886586]
IGM,[0.16829803]
IGN,[3.39583384]
IGV,[0.15311828]
ISRA,[9.30661815e+11]
IXN,[0.17287329]
IYW,[0.24513548]
KWEB,[0.24154076]
PNQI,[0.18009155]
PSCT,[0.18655816]
PSI,[0.14543067]
PSJ,[0.18119748]
PTF,[1.30911135]
PXQ,[0.97348944]
QQQ,[0.27366046]
QTEC,[0.1823342]
REW,[7.68541681e+12]
ROBO,[0.20661823]
ROM,[0.26908361]
RYT,[0.18194504]
SKYY,[0.19350632]
SMH,[0.16391752]
SOCL,[0.17473641]
SOXL,[0.34949573]
SOXS,[2.14579072e+13]
SOXX,[0.17935421]
SSG,[1.54322379e+13]
TDIV,[5.65942644e+11]
TECL,[0.2819686]
TECS,[2.28183209e+13]
USD,[0.32418528]
VGT,[0.20426796]
XLK,[0.19805418]
XNTK,[0.15967161]
XSD,[0.20905353]
XSW,[0.28907354]
