Name,Riskiness R
AGG,1084264447862.1274
AGGY,1416542993825.6438
AGND,1595776515784.682
AGZD,2673126135117.115
BIV,1309240598345.9045
BLV,0.00020585671325152734
BND,1907254308097.939
BNDX,2359395164708.41
BOND,1612620901295.6155
BSV,2661165499893.288
BYLD,4143784260004.415
FBND,1144657801975.9248
FCOR,2852757594927.6133
FLTB,917629773591.9097
FTSD,2369788323710.567
FWDB,3872615578516.09
GBF,1163595947880.6807
GVI,1437055158748.6777
HOLD,2.1008851279176175e-05
ILTB,0.00023120582482986143
ISTB,2487142990755.874
IUSB,4237630972265.308
KCNY,0.20520749892403845
LDUR,1715445814019.5493
MINC,2896729410693.191
MINT,3.32729222767229e-05
NEAR,3.1305364940568344e-05
RAVI,2.7728687748445602e-05
SAGG,2102589674749.6318
SCHZ,1148419359760.935
SPAB,3088541348420.2905
TOTL,2440004216275.759
ULST,2.0925975198065554e-05
VBND,3304311373769.25
WYDE,0.0007166124905209576
XMPT,0.0005508324044996817
