Name,Riskiness R
AGG,[0.04223822]
AGGY,[0.03238897]
AGND,[0.07560032]
AGZD,[0.01829635]
BIV,[0.07378739]
BLV,[0.09912455]
BND,[0.04278563]
BNDX,[0.01597601]
BOND,[0.03663426]
BSV,[0.03204853]
BYLD,[0.0235974]
FBND,[0.02796724]
FCOR,[0.02974861]
FLTB,[0.01654747]
FTSD,[0.03135671]
FWDB,[0.02421829]
GBF,[0.05366648]
GVI,[0.0422525]
HOLD,[0.00378318]
ILTB,[0.08177813]
ISTB,[0.01218227]
IUSB,[0.02878703]
KCNY,[0.02745494]
LDUR,[0.0137091]
MINC,[0.0073075]
MINT,[0.00143468]
NEAR,[0.0022297]
RAVI,[0.00311763]
SAGG,[2.59537234e+11]
SCHZ,[0.03914254]
SPAB,[0.03872744]
TOTL,[0.02310808]
ULST,[0.00332292]
VBND,[0.1173116]
WYDE,[1.3634603e+12]
XMPT,[0.05720346]
