Name,Riskiness R
ADRE,2048073126826.798
BBRC,1990154947289.2153
BICK,0.00016670454919961276
BKF,1449828228915.6426
DBEM,3336868993574.4575
DEM,2928585599370.9927
DGRE,990054438425.0106
DGS,1283532589973.5361
DVYE,1686822708514.078
EDC,5121007748.888844
EDIV,4195980882846.9595
EDZ,149325044.38923067
EEB,1843386815119.9458
EELV,2379036295486.913
EEM,1475770523767.2126
EEMO,14808687996564.44
EEMS,3606356448830.7305
EET,2630557411856.3994
EEV,1642612340635.9956
EMCG,2644618653239.7905
EMFM,3312879861905.289
EMIF,3296753669645.6177
EUM,2691924519666.656
EWEM,2144542823551.162
EWX,1017834920567.53
FEM,987304564888.5386
FEMS,3421686644202.8413
FNDE,4663218724644.812
HILO,2026971288655.2876
IEMG,3687136750286.2837
PIE,4044686754863.535
PXH,3970424396575.715
PXR,2419145132740.401
SCHE,4418690986482.587
SPEM,1546761762836.0225
TLTE,3490927132053.8706
VWO,2822910322630.372
