Name,Riskiness R
Alternatives ETF List (35),4633648680529.562
Broad Asia ETF List (44),0.00017045173309141777
Commodity ETF List (125),0.00019764288162839785
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.0002049441369139877
Currency ETF List (36),0.00044379727773498644
Developed Asia Pacific ETF List (108),0.00017435074085377192
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),7232911141310.92
Emerging Asia Pacific ETF List (114),0.0003095640908586877
Emerging Markets ETF List (79),0.00040991282139873203
Energy Equity ETF List (80),15178737954986.842
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),1.149643495452825
Gold ETF List (17),0.0006417776945523721
Healthcare Equity ETF List (49),0.0001795548212940945
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),2620811223715.1035
Junk ETF List (43),0.0015415936525852193
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1720408775761.0723
Preferred Stock ETF List (12),0.0003544646812217127
Real Estate ETF List (48),0.00021466250135390458
Target Maturity Date Corporate Bond ETF List (24),0.36598752151628056
Technology Equity ETF List (75),0.3375668339653605
Telecom Equity ETF List (10),0.0001842352048387961
Total Bond Market ETF List (82),1520800829627.5278
Treasuries ETF List (51),1802469329596.5103
Utilities Equity ETF List (24),0.00023366896795901942
Volatility ETF List (18),6410318995224.986
