Name,Riskiness R
AADR,0.00016950160276436405
COPX,1753670584850.4658
DBAW,1647544534010.3599
ECON,4141670282454.043
EDC,5694235029.033224
EEM,1075314554637.5037
EEMS,4280430321651.6045
EMCG,3084594005107.343
EMFM,1133574145760.6194
FAN,1570947822075.6514
FIEG,1265188906976.595
FLN,1407934710443.3433
FM,7408759301353.123
FNDE,755377451900.0358
FONE,621349324532.9479
FPA,2347621253376.0405
FWDI,5888116344429.02
GDXJ,610261462553.9077
HGI,2078266685659.7244
HILO,2087436646466.7705
ICLN,6125733044197.237
IEMG,921106317820.0276
IFV,0.46896547977599434
IQDF,0.00017346585713612893
JDST,0.0028836502895038902
KOL,3027783034307.353
LIT,21243681956942.83
PBD,5325551386061.736
PICK,5399417622814.0
SIL,439821271090.24365
SLVP,2849900827913.926
SLX,1196119940503.9353
SOCL,1409318398101.4302
SOIL,3111105001500.9004
TLTE,3636857297009.271
VIDI,0.00018090233367181193
