Name,Riskiness R
ADRE,[1.12350181e+12]
BBRC,[1.69068028e+13]
BICK,[2.40672464e+12]
BKF,[1.90306856e+12]
DBEM,[1.46198392e+12]
DEM,[1.35239102e+13]
DGRE,[1.91801626e+12]
DGS,[3.37747617e+12]
DVYE,[2.06151397e+12]
EDC,[4.30562363e+09]
EDIV,[1.60304708e+12]
EDOG,[1.52076474e+12]
EDZ,[1.56904006e+08]
EEB,[2.12404835e+12]
EELV,[2.40410745e+12]
EEM,[1.35928839e+12]
EEMO,[1.55978422e+13]
EEMS,[8.71856903e+12]
EET,[2.76662298e+12]
EEV,[4.25897085e+12]
EMCG,[2.04748583e+12]
EMFM,[2.89051723e+12]
EMIF,[4.02382673e+12]
EUM,[6.45818587e+12]
EWEM,[3.92193317e+12]
EWX,[1.24128947e+12]
FEM,[2.19914815e+12]
FEMS,[1.86046119e+12]
FNDE,[2.90185354e+12]
HILO,[1.61360909e+12]
IEMG,[1.38227946e+12]
PIE,[2.45981196e+12]
PXH,[1.23038873e+12]
PXR,[2.08231289e+12]
QEMM,[2.11113835e+12]
SCHE,[2.35538928e+12]
SPEM,[1.9544647e+12]
TLTE,[9.39652808e+11]
VWO,[1.17346236e+12]
