Name,Riskiness R
ADRE,8227317308552.3125
BBRC,13852693579768.527
BICK,0.00016670454919961276
BKF,1851396438030.9785
DBEM,1386859621272.7944
DEM,3570979652081.281
DGRE,1829611081368.37
DGS,3430746021689.211
DVYE,1813310416234.1106
EDC,4304382380.352526
EDIV,1581368746537.9382
EDOG,10358977446421.701
EDZ,156904255.3357426
EEB,2135093841328.0747
EELV,6940102393269.691
EEM,1105541097334.6157
EEMO,5832676722664.525
EEMS,1510218429675.0107
EET,3151546036482.9326
EEV,10157635036599.67
EMCG,12437546631681.945
EMFM,3002046615708.349
EMIF,4724148247760.401
EUM,5448859361549.962
EWEM,4913232836187.939
EWX,1229260484332.7886
FEM,1719009409596.1152
FEMS,2385637584567.5625
FNDE,1215614896268.7224
HILO,1606033722050.5925
IEMG,1455595531875.3445
PIE,602483708944.3025
PXH,1224863103000.624
PXR,972443521676.432
QEMM,2169088879911.4387
SCHE,4078022185871.1265
SPEM,2581409026765.287
TLTE,1459934514295.6724
VWO,4156846930489.6895
