Name,Riskiness R
AUSE,[2.1384154e+11]
DBJP,[4.30865953e+11]
DBKO,[1.17719439e+11]
DFJ,[0.1323312]
DIM,[6.74868905e+10]
DLS,[0.21507042]
DOL,[4.48993861e+11]
DOO,[6.99382059e+11]
DTH,[1.30841678e+12]
DVYA,[2.71949238e+12]
DWM,[4.45963113e+11]
DXJ,[6.12363121e+11]
DXJF,[5.80439493e+12]
DXJS,[0.38575215]
ENZL,[1.43757912]
EPP,[3.06527583e+11]
EWA,[4.39093852e+11]
EWH,[4.98480201]
EWJ,[1.48501258e+11]
EWS,[2.07593612e+12]
EWT,[1.47002611]
EWV,[1.35106625e+13]
EWY,[1.80786297]
EZJ,[0.69217041]
FAUS,[1.86258783]
FDT,[2.0680682]
FDTS,[0.56631122]
FHK,[5.09460295e+11]
FJP,[1.30578908e+11]
FKO,[9.82413339e+11]
FNDC,[0.28730217]
FNDF,[4.98002432e+11]
FPA,[2.69329341]
GWX,[4.97280064]
HEWJ,[3.74068091e+11]
IDHQ,[2.33170431]
IDOG,[1.52380322e+12]
IPAC,[8.92484449e+10]
JPIN,[9.35677456e+11]
JPMV,[0.62707397]
JPNL,[0.71060038]
JPXN,[2.29931726e+11]
KORU,[0.81929804]
PAF,[9.36952514e+10]
PDN,[0.57867814]
PXF,[4.20995692e+11]
SCJ,[0.17961345]
VPL,[1.16529955e+11]
