Name,Riskiness R
AGF,[3.08423057e+11]
AGQ,[3.52586699e+11]
BCM,[5.92786081e+11]
BDD,[0.48657967]
BNO,[1.91060678e+11]
BOIL,[981.0369741]
BOM,[7.71294704e+11]
BOS,[4.54091991]
CANE,[1.47383733e+12]
CORN,[3.33129713e+12]
CPER,[0.41122992]
DAG,[2.9739307e+12]
DBA,[7.35539675e+11]
DBB,[0.17506295]
DBC,[4.10884316e+11]
DBE,[1.5636373e+12]
DBO,[2.96485938e+12]
DBP,[8.40023605e+10]
DBS,[4.52348526e+11]
DDP,[1.11596581]
DGAZ,[1.08333427]
DGL,[4.0885204e+10]
DGLD,[5.58290826e+10]
DGP,[171.33117959]
DGZ,[4.3304722e+10]
DJCI,[1.23904828e+12]
DJP,[1.3139996e+12]
DSLV,[1.70950953e+12]
DTO,[0.72147068]
DYY,[1.42108216]
DZZ,[1.69031058e+11]
FTGC,[9.45307354e+11]
FUD,[3.63057475e+11]
FUE,[5.40915309]
GCC,[7.26715662e+11]
GLD,[1.8754485]
GLL,[9.08259077e+11]
GLTR,[8.41262808]
GRU,[1.51119151e+12]
GSC,[1.4523557e+12]
GSG,[3.531756e+12]
GSP,[9.18689514e+11]
IAU,[1.5347034]
KOLD,[0.65702887]
LD,[0.6592911]
NIB,[9.31833712e+12]
OLEM,[3.33920911e+12]
OLO,[3.06568423e+12]
OUNZ,[1.84547399]
PALL,[0.33830385]
PDBC,[4.67509198e+11]
PPLT,[2.33165444e+12]
RJA,[7.27249652e+11]
RJI,[6.53761927e+11]
RJN,[5.53526745e+11]
RJZ,[0.35193497]
SCO,[1.84578197]
SGOL,[1.85589554]
SIVR,[3.74261283]
SLV,[5.42512566]
SOYB,[1.2767352e+12]
SZO,[0.35118126]
TAGS,[1.3169565e+12]
UAG,[1162772.69398509]
UBG,[2.90351379]
UCI,[1.91131102e+11]
UCO,[7.32409275e+12]
UGA,[1.70723961]
UGAZ,[6.03515232e+12]
UGL,[9.00093979e+10]
UGLD,[3.05852603e+10]
UNG,[9.68648264e+12]
UNL,[4.8186184e+12]
USCI,[7.39462239e+11]
USL,[6.03962313e+11]
USLV,[3879.5798238]
USO,[2.00170473e+12]
USV,[2.87895831]
WEAT,[3.78154885e+12]
ZSL,[1.64311958e+12]
