Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.007032744974136904,0.0164263571699124,0.04633470221434323,-0.019334365626781834,0.020055237465658383,-0.001508937006617565,-0.0020455117970214253,0.008421785723092825,0.012513112103463031,0.0032366709614519277,0.009386551725703289,-0.012376782475544676,0.004084942632419554,0.05123015420807854,0.006131302567539636,0.007017006275655829,-0.0017726987732797268,-0.0314410313026245,0.00200617783178174,0.011033008637387159,0.002993878516793983,-0.013993533964589144,0.00970217804556903,0.01959373386793444,0.03969421309227525,0.014957648937476743,-0.0023569854679345525,-0.012492653044040014,0.00645830453491642,-0.0009106644559913503,0.045796129595209,-0.042290953269706624
-0.00022355396667917104,0.031973313440675236,-0.04533977989061758,0.020865992639263604,0.01581797403231005,-0.01099595413474725,-0.008007149152891182,0.024617789439114968,0.02159937570466926,0.017344738681177956,0.010413569747457354,0.13689640764787098,0.03278323086728059,-0.001276094712300585,-0.001011356869399732,0.0027450714712659472,-0.001992120210881869,0.04695568574218505,0.012580820576500243,0.0076258724354925115,0.002479140800911447,-0.027716185462192688,0.010476706852910961,0.012939853230960854,0.027769797974002176,0.01848439278403477,0.03420183856609761,0.03602068133909435,0.005206381372046683,-0.007962793820413488,0.00019651747666313973,-0.11006227968805642
0.008723038254572376,0.004125160922593457,-0.015256608593687817,0.02171518522756462,-0.002485523605807882,-0.02182727271292149,0.0029423761427270377,0.011368231512145508,0.006194337422766907,0.0050424761749114765,0.029102293188920315,0.059198454740617315,0.02150806811239534,0.01904032991267108,0.011907660187392855,0.059430442531308025,0.00472392001524481,0.05880184423922026,0.01013047825273978,0.0008302470240754377,0.009154326366356734,0.1610105565156305,-0.0007587043734973827,0.005193904632480125,0.0028712387598305356,0.003947377332740703,0.023890923814962446,0.010202042296129834,-0.0004795478801868003,-0.0007083618379989142,0.041640544213927336,-0.0944527596861796
-0.012730997454192105,0.02924185864055051,-0.01353420650413158,-0.02597054939422098,-0.035180701286914993,0.033329627795650275,-0.01144846467578397,-0.003658453707634096,-0.02359196714978204,-0.008322541284042799,-0.0032664722260520355,0.015171085191517428,0.02825657915045172,-0.08900738720044324,-0.03464307814898961,19.953833651532484,-0.002339800476831294,-0.02880105500558311,-0.04455459872209152,0.0002544280239259117,-0.01165983224461536,-0.028078314255159532,0.0010109429718248935,-0.004730299343800137,0.006481012661716802,0.00123254382953901,0.011663336004083997,0.0010696665925849231,-0.003252375159253064,7.875256468477262e-05,-0.05809865803234447,0.06638801918417211
0.005711396174496482,0.018113461989770725,0.018235729672142313,0.03839994065500062,0.048832459245908774,0.009157401671134793,-0.00213321157057061,-0.004305196425317952,0.022155495570224056,0.014663864561272843,0.005549190402270571,0.03192330306378667,0.041576437835423,0.0005796174970768654,0.04113515149813744,0.022564662471480222,-0.0013959984602309279,0.0697260824101991,0.03746322915066115,0.013527679470919419,0.0033481429220752505,-0.007930465150654807,0.010355529217071401,0.019842203956331992,0.02328499552642609,0.015252590332696644,0.037791374129659154,0.011847331127250945,0.0064533341546920905,-0.007010698358033964,0.05285739028510722,-0.08534939264166916
-0.0011151522651744266,-0.059881929168862966,-0.005039093490849347,-0.033997702290426306,-0.003973498741591113,0.007037535219175399,-0.021874106775106948,-0.04299912559580814,-0.040275352426357734,-0.03299689666249434,-0.06747688854229512,-0.019734794060343903,-0.08810259391591677,-0.07732613855704286,-0.01945453508474495,-0.07325450240104116,0.005196228775272654,-0.01135082821298775,-0.03955881818792837,-0.011556641206523633,-0.020847772422395827,-0.019652219666100316,0.002248708927378749,-0.012993350291356695,-0.06518542107869095,-0.009046829347515575,-0.01665580826199125,-0.02583592313890361,-0.0008831126188624565,0.00548366851645819,-0.038271655204019046,0.0627310283885657
-0.0016469921330583119,0.01684330887723649,0.010723281926190459,0.03176237349648224,0.038745631422336446,0.04704975272965496,-0.002851690116097815,0.0060294919512246204,0.0006134280791265326,0.005898009103256427,-0.008027042722426794,0.04583633530330065,0.007252737860271236,-0.11177449222579612,0.023980643770405374,-0.04984666857807074,-0.003356252889785518,0.09346026314535708,0.018099340178639577,0.008857508963274308,-0.00023318927538956008,-0.08895962169170987,0.005232512549167378,0.01531829228089526,0.09870949807262759,0.012810009659574687,0.014902154204302447,0.025743615667309483,0.00425052147802326,0.0006178919506413165,0.08055755722432674,-0.08115054632650623
0.008181737852656568,-0.00902230754523472,0.29624287479548006,0.05752929729327825,0.03916391266416852,0.2896668209529882,-0.003812212376392296,-0.021869880543811414,0.004458370855425825,0.003941127470440677,0.0026544481218621478,0.00016418566697237806,-0.012262286271181953,-0.07214473057292607,-0.0006069329323288214,0.024643138398637403,-0.0041161737683894275,0.04418393033978156,0.017854978927465476,0.003263731225577657,-0.015000880500130329,-0.08492305796409591,0.0013099377886447595,0.012951970338638947,0.013340455548129918,0.008516434380629104,0.04798480377107835,0.015213991980595018,-0.001346566122399024,-0.0021309877951312057,0.005461044509631877,-0.3405309261781086
-0.010725362767681346,-0.034437442726389274,0.022593326635487975,-0.002147918562972339,-0.014411040368821218,0.1546601716254317,-0.02487581156429076,-0.04079192492309389,-0.03237499391598929,-0.023229366200389307,-0.04982031131401651,-0.06589126791241597,-0.07169437638288807,-0.1257380571186333,-0.011367872915154547,-0.04106228051461841,-0.008388310896551166,-0.014136501383933214,-0.018853931942061454,0.002431454981832421,-0.03105578333420944,-0.11703411356192184,0.006302176474655692,-0.009626091296225858,0.0006725221602280604,0.0016599937300445775,-0.02072655522513143,-0.030696838454798044,0.0013170076129187407,-0.009879944776366278,0.018434542826230773,0.08112126163815739
-0.006045492459573658,0.03987873750295713,-0.1992155633997755,-0.015425790492476572,-0.0035388600574058774,-0.08838620487678583,-0.037274817318542805,0.018932797231348726,0.00318243023058992,0.005251933319039113,0.011720372295039956,0.09423780377934664,0.010613542898929835,-0.056158212485398415,-0.022325179800916858,0.05207136302455476,0.009165279430469589,0.0641562058471242,-0.01626494032251724,0.021509013918927716,0.005647056037852594,0.07674962723328771,0.017907023362071246,0.028866750252255935,0.068604889599696,0.033361893915692026,-0.031492405927573006,-0.008521802657755284,0.014662980273818474,-0.009206886707343584,0.0238070480599575,0.2358070388185456
