Name,Riskiness R
AUSE,[0.782114]
DBJP,[0.67281207]
DFJ,[0.13809438]
DIM,[0.88913961]
DLS,[0.4588346]
DOL,[9.39761538e+11]
DOO,[7.96178477e+11]
DTH,[4.70349618e+11]
DVYA,[1.1643621]
DWM,[1.50127568e+11]
DXJ,[0.69323419]
DXJS,[0.28814014]
ENZL,[0.14951431]
EPP,[0.86763458]
EWA,[1.71036495]
EWH,[0.26691918]
EWJ,[0.42533507]
EWS,[1.44613983e+12]
EWT,[0.29514947]
EWV,[1.38626069e+12]
EWY,[7.42865313]
EZJ,[0.94313884]
FAUS,[0.35544273]
FDT,[38.65175232]
FDTS,[1.10656374e+11]
FHK,[1.50305963]
FJP,[0.36941055]
FKO,[3.91350247e+11]
FNDC,[0.251072]
FNDF,[9.19215214e+11]
FPA,[0.24318991]
GWX,[0.59427188]
IDHQ,[0.32666406]
IDOG,[1.0948947e+12]
JPNL,[1.59633831]
JPXN,[0.32299935]
KORU,[2.43481406e+11]
PAF,[2.01253791]
PDN,[0.43882418]
PXF,[4.5583277e+11]
SCJ,[0.14335362]
VPL,[0.35890013]
