Name,Riskiness R
AGF,2502426862655.765
AGQ,3462810477468.2607
BCM,0.00023030842015484237
BDD,0.007717068664526655
BNO,4402010099079.108
BOIL,315.5498558650179
BOM,0.01178728812139082
BOS,0.0059867233671427045
CANE,1294702826343.0742
CORN,13965885495023.996
CPER,2553845619604.5625
DAG,4095682692292.8154
DBA,0.0002120256922897571
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,5002193786281.217
DBO,17702936930518.715
DBP,0.00017934861139438644
DBS,7228560978628.148
DDP,0.6731675361086233
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,4266779000739.9336
DGP,2652400323877.3926
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.017650925230108937
DTO,0.4362403493507907
DYY,2.2886205150261523
DZZ,3260949950729.4385
FTGC,0.00027280046430323964
FUD,4151783256150.413
FUE,0.012221464490569756
GCC,0.00038491048215898627
GLD,0.00018321940545114543
GLL,3179633366780.91
GLTR,0.00017405320760807656
GRU,2052501831106.3706
GSC,7635692441335.36
GSG,13099069109954.99
GSP,17886464351288.49
IAU,0.00018445291841975901
KOLD,0.7589081547898597
LD,0.0026632736859301827
NIB,8838239474928.574
OLEM,26203700646207.125
OLO,20724050384152.363
OUNZ,0.00018080639983367207
PALL,1605603214273.193
PPLT,5012990855350.246
RJA,0.00023960364601256583
RJI,0.00021348024838398297
RJN,4114147155048.4585
RJZ,0.00022255611782743797
SCO,0.6501009619278424
SGOL,0.00018235798610584088
SIVR,1461415636245.9424
SLV,1841028832544.004
SOYB,0.00018429197413006592
SZO,0.29072603398504177
TAGS,4167598861376.396
UAG,525035.8114081777
UBG,1668871969903.1982
UCI,10400044025141.064
UCO,162983410268.648
UGA,2213509738996.3213
UGAZ,0.0034243332892432885
UGL,706358114305.0945
UGLD,1362697578639.5627
UNG,9776929611036.871
UNL,5083929468907.439
USCI,0.00027371516210020284
USL,3740263938160.628
USLV,2109.4021107935364
USO,4672535561413.814
USV,1417265380436.5273
WEAT,4918119891673.75
ZSL,5507461539148.465
