Name,Riskiness R
Alternatives ETF List (35),[0.02041236]
Broad Asia ETF List (44),[0.23224361]
Commodity ETF List (125),[0.15142234]
Consumer Discretionary Equity ETF List (31),[0.08121492]
Consumer Staples Equity ETF List (26),[0.06038019]
Crude Oil ETF List (22),[0.10018578]
Currency ETF List (36),[0.06850296]
Developed Asia Pacific ETF List (108),[0.11172958]
Developed Markets ETF List 1 (100),[0.07853182]
Developed Markets ETF List 2 (100),[0.12300388]
Developed Markets ETF List 3 (93),[0.22927779]
Emerging Asia Pacific ETF List (114),[0.15048574]
Emerging Markets ETF List (79),[1.26913742]
Energy Equity ETF List (80),[0.09283231]
Financials Equity ETF List (51),[0.05826724]
Global ETF List (72),[0.10790632]
Gold ETF List (17),[4.26295468]
Healthcare Equity ETF List (49),[0.07447542]
Industrials Equity ETF List (37),[0.10098169]
Investment Grade Corporate ETF List (50),[0.00485945]
Junk ETF List (43),[0.02612078]
Materials Equity ETF List (62),[0.12626528]
Municipal Bond ETF List (29),[0.0135292]
Preferred Stock ETF List (12),[0.02877052]
Real Estate ETF List (48),[0.14912505]
Target Maturity Date Corporate Bond ETF List (24),[0.01097162]
Technology Equity ETF List (75),[0.07792128]
Telecom Equity ETF List (10),[0.12760938]
Total Bond Market ETF List (82),[0.00214345]
Treasuries ETF List (51),[0.01989147]
Utilities Equity ETF List (24),[0.08024055]
Volatility ETF List (18),[2.46990599e+12]
