Name,Riskiness R
AMJ,12012506595856.078
AMLP,3459343399409.787
AMU,3952747697836.5957
ATMP,3312569679713.4834
CHIE,2858311699442.8994
DDG,1752828731074.212
DIG,4894895693005.162
DUG,759066109463.3931
EMLP,786903903975.8218
ENFR,1784823528741.5
ENY,15355286807951.082
ERX,0.034232848902554555
ERY,803.3354784491912
FAN,3.81386095176204
FCG,21721621847968.406
FENY,6998899206505.267
FILL,3904954755264.1675
FRAK,13638337938297.205
FXN,9698915984841.06
GASL,0.002128725045018365
GEX,732082741466.5374
GREK,13775581002240.395
GRID,646113492161.0713
ICLN,1694475402044.9956
IEO,4869051445682.326
IEZ,3159839715492.508
IXC,3085329479584.525
IYE,2633797900297.684
KOL,12963744652369.842
MLPA,1079611923508.1597
MLPC,9043497349589.752
MLPG,11344528435071.008
MLPI,4422989994396.188
MLPX,1468014715715.0486
MLPY,6115623900270.862
NLR,0.00019994251642924344
OIH,2730797957435.284
PBD,752430695811.4634
PBW,4564511825233.807
PSCE,8439184616019.002
PUW,4611528796647.627
PXE,17936280159828.82
PXI,10201902862485.613
PXJ,8119740701794.54
PZD,758616003502.9009
QCLN,2107118050694.9001
RYE,7821123114310.362
TAN,3240958889552.873
VDE,2996528344770.249
XES,10634145734672.426
XLE,2406662164073.9946
XOP,5196652952220.426
YMLI,4733096686020.918
YMLP,25569853601829.617
