Name,Riskiness R
AMJ,[2.69359583e+12]
AMLP,[1.07052622e+12]
AMU,[1.39681551e+12]
ATMP,[6.64782247e+11]
CHIE,[2.447067e+12]
DDG,[4.33843985e+12]
DIG,[3.25278539e+12]
DUG,[8.05362902e+11]
EMLP,[8.56201148e+11]
ENFR,[2.8992945e+12]
ENY,[1.81849572e+13]
ERX,[1.42201417e+12]
ERY,[803.33547859]
FAN,[3.81386095]
FCG,[6.87029223e+12]
FENY,[7.60998806e+12]
FILL,[4.12579302e+12]
FRAK,[1.35391354e+13]
FXN,[1.45590359e+13]
GASL,[5.01975829e+13]
GEX,[2.02876512e+12]
GREK,[1.32416962e+13]
GRID,[8.10518343e+11]
ICLN,[6.94302827e+12]
IEO,[1.85403882e+12]
IEZ,[3.15374757e+12]
IXC,[3.12839667e+12]
IYE,[2.245073e+12]
KOL,[1.57904792e+13]
MLPA,[3.21672897e+12]
MLPC,[5.41785472e+12]
MLPG,[2.69641407e+12]
MLPI,[1.58943301e+12]
MLPX,[4.15969842e+11]
MLPY,[1.15645468e+13]
NLR,[2.04031593e+12]
OIH,[2.49354576e+12]
PBD,[2.30685999e+12]
PBW,[7.01949692e+12]
PSCE,[1.50397654e+13]
PUW,[4.48940841e+12]
PXE,[5.48001056e+12]
PXI,[1.58298984e+12]
PXJ,[9.24641524e+12]
PZD,[8.01493756e+11]
QCLN,[2.23981605e+12]
RYE,[3.20100766e+12]
TAN,[6.69870635e+12]
VDE,[2.51281676e+12]
XES,[4.02772427e+12]
XLE,[7.25459393e+12]
XOP,[6.6011227e+12]
YMLI,[4.2056196e+12]
YMLP,[1.92860188e+13]
