Name,Riskiness R
AADR,0.00016950160276436405
COPX,2.0425450348331684
DBAW,880336664338.1934
ECON,1542481520699.7327
EDC,2.055439791479961
EEM,1329379181009.2146
EEMS,875953598954.5376
EMCG,537606919483.2484
EMFM,1005919091453.6766
FAN,1.1908813392682336
FIEG,5.716007094708876
FLN,2692064278631.9956
FM,1143136586308.7185
FNDE,203042021310.97318
FONE,1.2428878527571954
FPA,157339169640.54034
FPXI,0.0001780705958312933
FWDI,444216008658.55225
GDXJ,0.6518926821122476
HEEM,5691577483256.729
HGI,2759324687885.124
HILO,1780050051355.1582
ICLN,1447965482109.3828
IEMG,407477805179.2272
IFV,1911438364059.6548
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,2696844255008.778
LIT,0.3519440729716597
PBD,1486572389870.479
PICK,663273573855.0632
QEMM,2460800861833.4336
SIL,1.0392640589426678
SLVP,0.8629134541547634
SLX,2.349805223110324
SOCL,0.23362576958455905
SOIL,1923691168684.4106
TLTE,294449468421.3138
VIDI,0.00018090233367181193
