Name,Riskiness R
AUSE,1148590371951.9236
DBJP,6.359927512364536
DBKO,0.000175178847657261
DFJ,0.7771608223577228
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1913001741264.774
DWM,0.00017009828164643158
DXJ,3.9245779439874346
DXJF,10.880056586744308
DXJS,0.4080543537415732
ENZL,543628858720.5172
EPP,10931275080133.877
EWA,5220747115589.824
EWH,1764842080649.4678
EWJ,1031972215004.6694
EWS,4166600034032.7617
EWT,702806271145.2703
EWV,12031136211017.434
EWY,1101119774818.365
EZJ,14.029390571527358
FAUS,750307375192.6191
FDT,985509729380.8707
FDTS,1142085971157.5132
FHK,665147044796.1663
FJP,3835248784683.2305
FKO,4880504868181.891
FNDC,0.00017627052970601036
FNDF,455230826821.5306
FPA,1751469619304.2493
GWX,374018075220.0558
HEWJ,19949195863.140884
IDHQ,0.0001790125225280442
IDOG,1211730311006.1384
IPAC,2706762300267.1
JPMV,0.0001782760715730186
JPNL,2.4077426805717805
JPXN,0.00017201413538553482
KORU,736986571291.514
PAF,574061672192.7493
PDN,0.00017944106185883199
PXF,1506418835581.463
SCJ,29178883237.652985
VPL,2253165572274.698
