Name,Riskiness R
AUSE,[1.12301841]
DBJP,[0.26334165]
DBKO,[0.1831929]
DFJ,[0.09700546]
DIM,[0.17330879]
DLS,[0.13499193]
DOL,[0.80119484]
DOO,[1.03319252e+11]
DTH,[1.86781736]
DVYA,[1.2046743e+11]
DWM,[0.40629316]
DXJ,[0.2769901]
DXJF,[0.50441064]
DXJS,[0.15311776]
ENZL,[0.16110303]
EPP,[1.2142529]
EWA,[11.51732514]
EWH,[0.25667478]
EWJ,[0.21893917]
EWS,[4.10384309e+11]
EWT,[0.2945653]
EWV,[6.32273978e+12]
EWY,[0.48114646]
EZJ,[0.48329154]
FAUS,[0.46608415]
FDT,[0.21825435]
FDTS,[0.3310418]
FHK,[0.70981378]
FJP,[0.2738285]
FKO,[9.08684083]
FNDC,[0.12277476]
FNDF,[0.49739846]
FPA,[0.31622065]
GWX,[0.30662221]
HEWJ,[0.26040851]
IDHQ,[0.14321628]
IDOG,[2.02313365]
IPAC,[0.23197827]
JPMV,[0.10240762]
JPNL,[0.73454157]
JPXN,[0.15969743]
KORU,[2.11477126]
PAF,[0.75207919]
PDN,[0.17376928]
PXF,[0.5506796]
SCJ,[0.11172688]
VPL,[0.22836457]
