Name,Riskiness R
AAXJ,[0.13303704]
ADRE,[0.11299029]
AFTY,[0.40490053]
AIA,[0.11463279]
ASEA,[0.12142911]
ASHR,[2.69169228]
ASHS,[3.12676709e+12]
ASHX,[3.4577271e+10]
AXJV,[0.78895111]
CHAD,[1.9923379e+12]
CHAU,[1.76226331]
CHIE,[0.35155811]
CHII,[1.02657166]
CHIM,[0.21978569]
CHIQ,[0.16013911]
CHIX,[0.30868347]
CN,[0.32017009]
CNHX,[4.59932689e+11]
CNXT,[3.14968403e+12]
CQQQ,[0.12507467]
CXSE,[0.10776929]
DBEM,[0.14252184]
DEM,[0.1436612]
DGRE,[0.14094064]
DGS,[0.11622725]
ECNS,[0.23697821]
EDC,[0.50175606]
EDIV,[0.16505268]
EDZ,[1.77065745e+13]
EEM,[0.15596433]
EEMA,[0.13570504]
EEMV,[0.14193634]
EET,[0.33519499]
EEV,[1.08791789e+13]
EIDO,[0.31942173]
EMQQ,[0.12666895]
EPHE,[3.48118183e+11]
EPI,[0.15691354]
EUM,[5.97260052e+12]
EWM,[270290.43007546]
EWX,[0.11657333]
FCA,[0.20240945]
FEM,[0.13420574]
FEMS,[0.12441538]
FNI,[0.12855984]
FXI,[0.34410852]
FXP,[4.90155952e+12]
GMF,[0.11977553]
GXC,[0.16166851]
HAO,[0.23730706]
IDX,[0.31743338]
INCO,[0.10384023]
INDA,[0.18825844]
INDL,[0.59391997]
INDY,[0.14667103]
INXX,[0.26254567]
KBA,[912067.40172017]
KFYP,[0.24247772]
KWEB,[0.14375607]
MCHI,[0.18429625]
PEK,[5.97037084e+10]
PGJ,[0.14026003]
PIE,[0.14018735]
PIN,[0.14294505]
SCIF,[0.40192145]
SCIN,[0.42773029]
SMIN,[0.19461833]
SPEM,[0.13376909]
THD,[0.11318521]
VNM,[1.27332308]
VWO,[0.15693481]
XCEM,[0.13647434]
XPP,[0.62874437]
YANG,[1.88148726e+13]
YAO,[0.18375302]
YINN,[0.95723839]
YXI,[1.97164549e+12]
