Name,Riskiness R
AMJ,[0.7667195]
AMLP,[1.13883304]
AMU,[0.76167611]
AMZA,[1.5131077]
ATMP,[0.45659551]
CHIE,[0.35155811]
CRAK,[0.05711121]
DDG,[1.19683961e+12]
DIG,[0.52960172]
DRIP,[1.06759097e+13]
DUG,[1.2958752e+12]
EMLP,[0.18150776]
ENFR,[0.27404218]
ENY,[0.49514724]
ERX,[0.77154934]
ERY,[9.73547312e+12]
FAN,[0.13524778]
FCG,[1.87422898e+12]
FENY,[0.22858438]
FILL,[0.13850325]
FRAK,[0.74266298]
FXN,[0.58813144]
GASL,[4.11850261e+12]
GEX,[0.22769064]
GREK,[1.15005053e+10]
GRID,[0.0816358]
GUSH,[1.15634579]
ICLN,[3.14501837]
IEO,[0.27657446]
IEZ,[3.30117633]
IXC,[0.15650598]
IYE,[0.22220582]
KOL,[0.13144061]
MLPA,[0.76048127]
MLPB,[1.52988789]
MLPC,[0.66397409]
MLPG,[0.39322012]
MLPI,[0.96146919]
MLPX,[0.56648166]
MLPY,[1.75713248]
NLR,[0.12305552]
OIH,[5.43762018e+10]
PBD,[0.29791236]
PBW,[0.29264054]
PSCE,[2.0309437]
PUW,[0.22255963]
PXE,[0.41011296]
PXI,[0.47210742]
PXJ,[1.19779328e+12]
PZD,[0.07166389]
QCLN,[0.16661859]
RYE,[0.31546065]
TAN,[7.81724987e+11]
VDE,[0.22117884]
XES,[225.78242239]
XLE,[0.1949409]
XOP,[0.44109349]
YLCO,[0.17516026]
YMLI,[0.51374615]
YMLP,[1.01677113e+12]
ZMLP,[3.15565893e+11]
