Name,Riskiness R
DBJP,2.1558456187315604
DBKO,0.00018398361593334087
DFJ,0.00029561917715609785
DIM,0.16936194915942457
DLS,0.1558675480315719
DOL,0.7043756833476358
DOO,0.00016797969540930023
DTH,0.7621285967131911
DVYA,1.3954583424294953
DWM,0.3396183740899296
DXJ,4693043459538.371
DXJF,7769098907213.022
DXJS,0.1583064795130009
ENZL,0.14234993585629752
EPP,0.28872890378829025
EWA,0.34862971735595744
EWJ,0.00017419375737595333
EWS,0.5455603273581444
EWT,0.0020080249943359558
EWV,48126753748827.29
EWY,0.18675764635529626
FAUS,0.2242525510678419
FDT,0.00017754305649404342
FDTS,0.13294211497608663
FHK,1.2101986565554272
FJP,0.0001830840885143734
FKO,1.038706428102704
FNDC,0.0002335369414109891
FNDF,0.22671051035257508
FPA,0.2898464539330482
GWX,0.00017956300411194767
HEWJ,9.289944124139343
IDHQ,0.00019741015899700788
IDOG,0.00016634900944285312
IPAC,0.13397455231724734
ISCF,0.08109514634770962
IVAL,0.00016782788504633177
JHDG,2.1978363964531904
JPIN,0.00021244552150156
JPMV,0.0002590098567808932
JPN,45434652824968.234
JPNL,0.5992718103662623
JPXN,0.00018275646662231648
PAF,0.19996970856852
PDN,0.00021537023004223325
PXF,0.283083659952079
SCIJ,0.06794651118850041
SCIX,0.17413852813745767
SCJ,0.0003045009786271988
VPL,0.0001683237442507972
