Name,Riskiness R
ADRE,19.46434629853482
BBRC,389200095842.7534
BICK,0.00016670454919961276
BKF,2.2202639002855933
DBEM,1085523000635.0398
DEM,418413839824.8629
DGRE,269227467798.0889
DGS,34710642161.873604
DVYE,1394827235853.4624
EDC,1.112214299115492
EDIV,927942030196.488
EDOG,1978097572500.4343
EDZ,277398886.62113506
EEB,0.7935679016574678
EELV,3100627023507.014
EEM,1339846607667.6377
EEMO,1017110174897.7227
EEMS,267808856171.81342
EET,1.1054493194637736
EEV,11969861772900.258
EMCG,362059986558.2308
EMFM,439088045367.9171
EMIF,489707906726.87836
EMQQ,0.2508549012789486
EUM,9115957078413.783
EWEM,1863784918313.7002
EWX,719014566227.7059
FEM,1.0133594422421628
FEMS,0.6013154514698523
FNDE,3.7274188716349386
HEEM,898699956241.0103
HILO,254167417215.57526
IEMG,1048697356068.3674
JPEM,823928714151.3713
PIE,678425275622.4989
PXH,6.108713264084537
PXR,574071739130.903
QEMM,500644653363.98114
SCHE,427028959934.3254
SDEM,637487917380.6816
SPEM,356270448451.7135
TLTE,568206418688.5634
VWO,374004300375.7291
XSOE,1.6177474695739027
