Name,Riskiness R
DBJP,0.2741375722494569
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,0.6337232478340407
DLS,4366417460460.9385
DOL,5628510131046.705
DOO,0.00016800372497881316
DTH,8214828498796.984
DVYA,4.607217600969145
DWM,1592448065142.0015
DXJ,1.1015609949245273
DXJS,0.12935289726466032
ENZL,0.5120892034790788
EPP,1.8242845715325733
EWA,679358458484.0713
EWJ,0.00017419375737595333
EWS,5449887937195.619
EWT,0.0020080249943359558
EWV,21608700676438.93
EWY,1.7906833692808646
FAUS,0.5725984631940126
FDT,0.00017754305649404342
FDTS,35651866793.41355
FHK,1.9535548089507537
FJP,0.0001830840885143734
FKO,1678222706446.2969
FNDC,0.00020408731236273224
FNDF,7103566861392.885
FPA,0.2855931893350901
GWX,1.5855170907698726
HEWJ,0.2531358082184902
IDHQ,0.00019741015900144547
IDOG,0.00016634900944285312
JPN,15465475425053.945
JPNL,0.6813745610327963
JPXN,0.00018275646662231648
PAF,1.029122147838232
PDN,0.00021710382780753399
PXF,3754864688239.286
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
