Name,Riskiness R
BZF,3256799011595.6494
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,0.31542639048066656
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.13426536590692506
EUFX,0.0002408155832510363
EUO,0.14446692013748128
FXA,0.00017809936699668172
FXB,77682566047186.69
FXC,42871924092340.4
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,10260722470400.246
UDN,0.00020315298071318794
ULE,53918514429517.234
URR,51412362442375.12
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,42128163168606.03
YCS,0.8283596056736363
