Name,Riskiness R
DBJP,0.2539509045855576
DBKO,0.00018398361593334087
DFJ,0.00029561917715609785
DIM,0.110028759082932
DLS,0.09769869239687973
DOL,0.34650274431064426
DOO,0.00016800372497881316
DTH,0.614569192194097
DVYA,0.5543528172357627
DWM,0.22881509961337732
DXJ,1.3522693248981144
DXJF,1.0159939632621473
DXJS,0.11137889950603555
ENZL,0.21168512369215084
EPP,0.3277952647333634
EWA,0.5274132995737304
EWJ,0.00017419375737595333
EWS,1.0862321484717308
EWT,0.0020080249943359558
EWV,57061407435753.65
EWY,0.14956809357053522
FAUS,0.19738409755894976
FDT,0.00017754305649404342
FDTS,0.08455581234673548
FHK,0.302145641976902
FJP,0.0001830840885143734
FKO,0.35863445240961306
FNDC,0.00023353694140242325
FNDF,0.1786854431829189
FPA,0.14714280285861644
GWX,0.14474938564998907
HEWJ,0.2382629383124154
IDHQ,0.0001974101589970197
IDOG,0.00016634900944285312
IPAC,0.09547942861870945
JPIN,0.00021236033850490445
JPMV,0.0002590098567808932
JPN,112839799375659.1
JPNL,0.2750535840681021
JPXN,0.00018275646662231648
PAF,0.24897907841685313
PDN,0.00021709764915229322
PXF,0.21424917183273048
SCJ,0.0003045009786271988
VPL,0.0001683237442507972
