Name,Riskiness R
ACWI,[0.10292723]
ACWV,[0.05393594]
ACWX,[0.15705285]
CGW,[0.08348513]
CRBN,[0.0911472]
CWI,[0.15177942]
DBEF,[0.15299616]
DIM,[0.10358033]
DLS,[0.06271013]
DOL,[0.20332521]
DTH,[0.22320701]
DWM,[0.15179048]
DWX,[0.34880136]
EFA,[0.14895229]
EFAV,[0.07710455]
EFG,[0.11897895]
EFV,[0.21538288]
EWS,[1.2767998]
EZU,[0.15762755]
FDT,[0.0990753]
FGD,[0.19489128]
FNDC,[0.06163864]
FNDF,[0.13856668]
GDX,[0.47135651]
GDXJ,[0.3773244]
GII,[0.15311496]
GNR,[0.34283544]
GUNR,[0.3641106]
GWX,[0.08519721]
HEFA,[0.15307923]
HEZU,[0.16128537]
IDLV,[0.11752967]
IDOG,[0.18242153]
IDV,[0.27320559]
IEFA,[0.12574715]
IGF,[0.15779138]
IHDG,[0.0935372]
IOO,[0.10621132]
IQDF,[0.19178206]
IXC,[2.47557232]
IXG,[0.15323844]
IXJ,[0.13332055]
IXP,[0.2257281]
IXUS,[0.13611421]
JNUG,[1.69582698]
JPGE,[0.06970779]
JPIN,[0.09390196]
JXI,[0.20408629]
KXI,[0.09471691]
LIT,[0.09668694]
MOO,[0.11337958]
MXI,[0.17069318]
NFRA,[0.13736407]
NUGT,[2.08572585]
PDN,[0.08009732]
PICK,[0.69867962]
PID,[0.92805933]
PPH,[1.64088605e+11]
PSP,[0.09854122]
PXF,[0.16700879]
QEFA,[0.11377456]
ROBO,[0.08057437]
RXI,[0.10798591]
SCHC,[0.07972051]
SCHF,[0.11632392]
SCZ,[0.06886699]
SDIV,[0.19733696]
SIL,[0.49580635]
SMH,[0.0875745]
SPDW,[0.20144799]
TAN,[6.96283663e+11]
TLTD,[0.11502176]
URA,[2.37463356e+12]
URTH,[0.1025067]
VEA,[0.11809096]
VEU,[0.13497739]
VSS,[0.08939316]
VT,[0.09630171]
VXUS,[0.13182384]
WDIV,[0.15181075]
WOOD,[0.12314755]
