Name,Riskiness R
BDCL,[0.83553354]
BDCS,[0.41273768]
BIZD,[0.27244497]
CHIX,[0.5407287]
DXJF,[4.62209806e+11]
EUFN,[0.41282697]
FAS,[0.255225]
FAZ,[9.92551688e+12]
FINU,[0.26086229]
FINZ,[1.37596657e+13]
FNCL,[0.08444559]
FXO,[0.08302825]
IAI,[0.10904278]
IAK,[0.09343486]
IAT,[0.11676024]
IXG,[0.13929427]
IYF,[0.08518202]
IYG,[0.1043844]
KBE,[0.14019105]
KBWB,[0.12276557]
KBWD,[0.25218202]
KBWP,[0.06232636]
KBWR,[0.15750098]
KCE,[0.22824138]
KIE,[0.07269315]
KRE,[0.13785541]
LMLP,[2.63555828]
PEX,[0.22365122]
PFI,[0.15738897]
PHDG,[0.05180136]
PSCF,[0.11073387]
PSP,[0.15649974]
QABA,[0.13086119]
RWW,[0.10233515]
RYF,[0.06900472]
SEF,[3.1117894e+12]
SKF,[6.55017667e+12]
UYG,[0.17712168]
VFH,[0.08281604]
VQT,[0.04792685]
XLF,[0.07555004]
