Name,Riskiness R
AUSE,892649956177.2744
DBJP,355918666581.9338
DBKO,0.000175178847657261
DFJ,88203042813.22856
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1842070469062.752
DWM,0.00017009828164643158
DXJ,551399958648.7487
DXJF,799979931757.76
DXJS,0.8071946637856079
ENZL,1212600402242.6802
EPP,1352572978783.1428
EWA,1206319432651.2952
EWH,1962249460146.499
EWJ,2101889353435.8755
EWS,2473322158233.183
EWT,639911442209.0092
EWV,7806756458847.723
EWY,4271038157922.8184
EZJ,842206447965.1943
FAUS,717382453676.1924
FDT,1004742670880.8855
FDTS,2237774776870.581
FHK,1230500076877.4106
FJP,3980078495958.639
FKO,1894320434944.9
FNDC,0.00017627052970601036
FNDF,4876231575633.49
FPA,6139360160141.964
GWX,2323294341824.28
HEWJ,336320687093.12244
IDHQ,0.0001790125225280442
IDOG,9076316955035.291
IPAC,770920307224.8372
JPMV,0.0001782760715730186
JPNL,247379224273.8877
JPXN,0.00017201413538553482
KORU,3248437802132.817
PAF,1248870570330.5242
PDN,0.00017944106185883199
PXF,705544765625.8325
SCJ,796087424773.6091
VPL,924389939151.2627
