Name,Riskiness R
DBJP,0.2712674962264883
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,0.12145254554345616
DLS,0.12982015414406836
DOL,0.5264841120373748
DOO,0.00016800372497881316
DTH,0.7292265441811094
DVYA,0.9005994611895674
DWM,0.24684501605056727
DXJ,1.832648923871424
DXJF,0.9131768633831153
DXJS,0.11318606521303115
ENZL,0.1603153215954367
EPP,0.40109568538963786
EWA,0.8597509171591379
EWJ,0.00017419375737595333
EWS,876294277927.382
EWT,0.0020080249943359558
EWV,84789055811567.56
EWY,0.29585050966259663
FAUS,0.23583979898695964
FDT,0.00017754305649404342
FDTS,0.16790445587727126
FHK,0.2782162074229611
FJP,0.0001830840885143734
FKO,2511517361947.0146
FNDC,0.00023353694140242325
FNDF,0.2522916016305268
FPA,0.2390926498073922
GWX,0.21988585630356436
HEWJ,0.24939874116440366
IDHQ,0.0001974101589970197
IDOG,0.00016634900944285312
IPAC,0.13919782973215428
JPMV,0.00023545810984385997
JPN,16497934355727.062
JPNL,0.4431218929369049
JPXN,0.00018275646662231648
PAF,0.34141610292024366
PDN,0.00021709764915229322
PXF,0.296276321916428
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
