Name,Riskiness R
CQQQ,[6.78652707]
FDN,[0.56187494]
FTEC,[0.33442325]
FXL,[4.93161098]
IEUS,[1.97045149e+12]
IGM,[0.30075074]
IGN,[0.96846738]
IGV,[0.35005178]
ISRA,[1.84774254e+12]
IXN,[0.41446089]
IYW,[0.34486796]
KWEB,[1.21725071]
PNQI,[1.73246527]
PSCT,[0.3167589]
PSI,[0.19014005]
PSJ,[0.58357775]
PTF,[5.93043406e+11]
PXQ,[0.80152517]
QQQ,[0.35156832]
QTEC,[0.25609538]
REW,[1.66488389e+13]
ROBO,[1.25910684e+13]
ROM,[0.31880284]
RYT,[0.29858244]
SKYY,[0.90467918]
SMH,[0.19036894]
SOCL,[4.16315827e+11]
SOXL,[0.42059661]
SOXS,[2.83524935e+13]
SOXX,[0.24011885]
SSG,[1.07828346e+13]
TDIV,[1.94958884]
TECL,[0.33442748]
TECS,[9.5232137e+12]
USD,[0.2837163]
VGT,[0.33062263]
XLK,[0.28651733]
XNTK,[0.41934068]
XSD,[0.20213598]
XSW,[1.57352346]
