Name,Riskiness R
AGF,[3.17461814e+12]
AGQ,[2.26027198e+12]
BCM,[3.30396398e+12]
BDD,[9.53176774e+11]
BNO,[6.52829642e+12]
BOIL,[1076.61165157]
BOM,[0.85127871]
BOS,[1.17016765]
CANE,[2.64273481e+12]
CORN,[1.39825696e+12]
CPER,[2.28335525e+12]
DAG,[8.74259675e+12]
DBA,[7.9253501e+11]
DBB,[6.70458719e+11]
DBC,[3.91507913e+12]
DBE,[5.7659679e+12]
DBO,[1.66797385e+13]
DBP,[9.31333766e+11]
DBS,[1.32381397e+12]
DDP,[0.37254756]
DGAZ,[1.08237658]
DGL,[1.37618399e+12]
DGLD,[2.02529691]
DGP,[8.50182373e+11]
DGZ,[0.98167608]
DJCI,[8.85594676e+12]
DJP,[1.51070641e+12]
DSLV,[2.34901272]
DTO,[0.28979447]
DYY,[2.18314236]
DZZ,[1.48649858]
FTGC,[3.55570205e+12]
FUD,[7.58480631e+11]
FUE,[4.46585568]
GCC,[2.78969024e+12]
GLD,[2.15563053e+11]
GLL,[2.49556506]
GLTR,[8.21448136e+11]
GRU,[1.24925924e+12]
GSC,[9.54415831e+12]
GSG,[5.2748122e+12]
GSP,[1.92025147e+12]
IAU,[1.00147951e+11]
KOLD,[0.6536677]
LD,[1.1213381]
NIB,[2.01512755e+12]
OLEM,[7.18252734e+12]
OLO,[6.63276089e+12]
OUNZ,[2.63091204e+11]
PALL,[4.63521489]
PPLT,[1.21419748e+12]
RJA,[2.30011145e+12]
RJI,[4.53616206e+12]
RJN,[2.30359919e+13]
RJZ,[9.15692145e+11]
SCO,[0.39250127]
SGOL,[2.57571688e+11]
SIVR,[1.2620272e+12]
SLV,[1.29786076e+12]
SOYB,[6.37204927e+11]
SZO,[0.16781181]
TAGS,[6.53829333e+12]
UAG,[1097050.0357601]
UBG,[3.26218703e+11]
UCI,[1.29891925e+12]
UCO,[6.79514705e+11]
UGA,[7.5776848e+12]
UGAZ,[3.34565096e+13]
UGL,[1.93849289e+12]
UGLD,[2.48155865e+12]
UNG,[2.89099071e+12]
UNL,[2.15234876e+12]
USCI,[1.03220843e+13]
USL,[5.49467749e+12]
USLV,[11783.45365323]
USO,[2.01579035e+13]
USV,[1.57702714e+12]
WEAT,[4.091493e+12]
ZSL,[1.71163017]
