Name,Riskiness R
BZF,0.0001704274808739823
CEW,0.00045401809399127894
CNY,0.00019273297463677665
CROC,3221441477912.589
CYB,0.00026203865081170897
DBV,0.00021413687081565935
DRR,1558934141282.3787
EUFX,0.0005632205258832066
EUO,0.000170016265601108
FXA,0.00024859515018379926
FXB,0.00020949001757439826
FXC,0.00033174522466164437
FXCH,0.00020435163012834815
FXE,0.00030535768815015716
FXF,0.00025781838121310616
FXS,0.0004044539526871507
FXSG,291987.54646205524
FXY,0.00022117285157717488
INR,0.00019001961053842593
UDN,0.0006095488019112937
ULE,4004005921161.2764
URR,2598887615484.867
USDU,0.00017022711638712453
UUP,0.0021147485289529184
YCL,2887944612784.1943
YCS,7189235856689.205
