Name,Riskiness R
BZF,[1.06360162e+12]
CEW,[8.29302105e+12]
CNY,[5.08641119e+12]
CROC,[2.90403768e+12]
CYB,[4.52095666e+12]
DBV,[2.21745625e+12]
DRR,[2.68525016e+12]
EUFX,[1.93683651e+12]
EUO,[2.37440368e+12]
FXA,[6.01153641e+12]
FXB,[1.3424759e+12]
FXC,[8.46341182e+12]
FXCH,[4.87156726e+12]
FXE,[2.86859173e+12]
FXF,[4.53032687e+12]
FXS,[5.69255168e+12]
FXSG,[291987.54826508]
FXY,[1.46862164e+12]
INR,[3.2985735e+11]
UDN,[1.45098219e+13]
ULE,[1.01733294e+13]
URR,[2.8325652e+12]
USDU,[3.48099327e+12]
UUP,[1.7434779e+12]
YCL,[4.1605038e+12]
YCS,[1.56902374e+13]
