Name,Riskiness R
BIL,[8.11070277e+09]
DFVL,[0.17301298]
DFVS,[1.6136555e+12]
DLBL,[0.3534415]
DLBS,[3.96662971e+11]
DTUL,[0.11418065]
DTUS,[0.2185121]
DTYL,[0.20956668]
DTYS,[1.72722061e+12]
EDV,[0.32752098]
FLAT,[0.75999319]
GOVT,[0.06202434]
IEF,[0.0800019]
IEI,[0.03717327]
ITE,[0.03154212]
PLW,[0.10804227]
PST,[4.13748373e+12]
SCHO,[0.0117738]
SCHR,[0.04673044]
SHV,[0.01113784]
SHY,[0.01240265]
SPTL,[0.18170771]
SPTS,[1.12978528e+10]
STPP,[1.91449916e+12]
TAPR,[6.70209616e+12]
TBF,[2.36707877e+12]
TBT,[8.55161714e+11]
TBX,[3.25888528e+12]
TLH,[0.09287417]
TLT,[0.19166503]
TMF,[0.61690174]
TMV,[6.10961706e+12]
TTT,[8.55781413e+12]
TUZ,[0.0239829]
TYBS,[9.23854519e+11]
TYD,[0.39834718]
TYNS,[1.63358127e+12]
TYO,[2.08194073e+12]
UBT,[0.42866192]
UST,[0.18730955]
VGIT,[0.04729659]
VGLT,[0.17020299]
VGSH,[0.01341002]
ZROZ,[0.32166307]
