Name,Riskiness R
Alternatives ETF List (35),[4.17862105e+12]
Broad Asia ETF List (44),[3.10962075e+11]
Commodity ETF List (125),[0.2493997]
Consumer Discretionary Equity ETF List (31),[1.01070165]
Consumer Staples Equity ETF List (26),[2.66217263]
Crude Oil ETF List (22),[3.89091927e+11]
Currency ETF List (36),[2.24333956e+12]
Developed Asia Pacific ETF List (108),[0.33891425]
Developed Markets ETF List 1 (100),[0.22864357]
Developed Markets ETF List 2 (100),[0.28201048]
Developed Markets ETF List 3 (93),[2.74469874]
Emerging Asia Pacific ETF List (114),[0.48142731]
Emerging Markets ETF List (79),[9.40236918e+11]
Energy Equity ETF List (80),[0.78924012]
Financials Equity ETF List (51),[0.17226535]
Global ETF List (72),[0.29002511]
Gold ETF List (17),[7.06818171e+11]
Healthcare Equity ETF List (49),[0.38379543]
Industrials Equity ETF List (37),[0.32547411]
Investment Grade Corporate ETF List (50),[3.02555157e+11]
Junk ETF List (43),[6.70660575e+11]
Materials Equity ETF List (62),[0.41623505]
Municipal Bond ETF List (29),[5.31722655e+12]
Preferred Stock ETF List (12),[5.97289924e+11]
Real Estate ETF List (48),[0.72529967]
Target Maturity Date Corporate Bond ETF List (24),[1.352005e+12]
Technology Equity ETF List (75),[0.14668119]
Telecom Equity ETF List (10),[1.13051849e+12]
Total Bond Market ETF List (82),[8.32173628e+11]
Treasuries ETF List (51),[1.04735096e+12]
Utilities Equity ETF List (24),[0.28266404]
Volatility ETF List (18),[9.24943378e+12]
