Name,Riskiness R
AAXJ,[0.15065216]
ADRE,[0.14025648]
AFTY,[0.44016282]
AIA,[0.11240145]
ASEA,[0.19617325]
ASHR,[1.08175797]
ASHS,[1.96556846e+11]
AXJV,[0.96975579]
CHIE,[2.58924298]
CHII,[0.89024441]
CHIM,[0.26163128]
CHIQ,[0.15720152]
CHIX,[0.29780594]
CN,[0.34252176]
CNXT,[4.78842054e+11]
CQQQ,[0.14105555]
CXSE,[0.11534514]
DBEM,[0.16515273]
DEM,[0.24866947]
DGRE,[0.2102196]
DGS,[0.14914626]
ECNS,[0.35420169]
EDC,[0.5831461]
EDIV,[0.35435606]
EDZ,[9.6294346e+08]
EEM,[0.18326645]
EEMA,[0.15680292]
EEMV,[0.22651908]
EET,[0.38387432]
EEV,[3.40446889e+12]
EIDO,[0.54198373]
EMQQ,[0.12546004]
EPHE,[39.22481747]
EPI,[0.18448095]
EUM,[1.71273686e+12]
EWM,[1215603.70050649]
EWX,[0.14420411]
FCA,[0.22139354]
FEM,[0.16569633]
FEMS,[0.13237232]
FNI,[0.13899685]
FXI,[0.40144698]
FXP,[4.82390548e+12]
GMF,[0.14624734]
GXC,[0.17788912]
HAO,[0.32690923]
IDX,[0.52825962]
INCO,[0.13243919]
INDA,[0.24351599]
INDL,[0.82284747]
INDY,[0.22012001]
INXX,[0.21054076]
KBA,[18805.2617767]
KFYP,[0.26802294]
KWEB,[0.13807002]
MCHI,[0.20523552]
PEK,[1.18731608]
PGJ,[0.14204095]
PIE,[0.22213941]
PIN,[0.20368901]
SCIF,[0.18724714]
SCIN,[0.22849397]
SMIN,[0.13781642]
SPEM,[0.16737293]
THD,[0.15794936]
VNM,[0.26092315]
VWO,[0.19961423]
XPP,[0.72941242]
YANG,[2.1900509e+12]
YAO,[0.20534396]
YINN,[1.23346957]
YXI,[1.03971467e+12]
