Name,Riskiness R
AAXJ,[2.84321464e+11]
ADRE,[6.62782774e+11]
AIA,[0.53765988]
ASEA,[6.49426414e+11]
ASHR,[0.79860186]
ASHS,[1.63634725e+11]
AXJV,[5.75130178e+12]
CHIE,[2.98843134e+12]
CHII,[5.42630157]
CHIM,[1.23037401]
CHIQ,[8.84248777e+10]
CHIX,[0.72377039]
CN,[0.54814492]
CNXT,[6.60721251e+10]
CQQQ,[0.43398262]
CXSE,[0.59762694]
DBEM,[1.29608289e+12]
DEM,[1.09025201e+12]
DGRE,[9.82406993e+11]
DGS,[6.92971126e+11]
ECNS,[8.44371211e+11]
EDC,[2.53095227]
EDIV,[1.54123935e+12]
EDZ,[2.36919651e+08]
EEM,[6.93102727e+11]
EEMA,[1.35890752e+11]
EEMV,[2.22106275e+12]
EET,[5.46680595]
EEV,[4.16791727e+12]
EIDO,[6.80075088e+11]
EPHE,[3.57862721e+12]
EPI,[1.00827497e+11]
EUM,[2.10019783e+12]
EWM,[755395.81611656]
EWX,[2.13716969e+12]
FCA,[15.45245152]
FEM,[6.56582511e+11]
FEMS,[7.01210784e+11]
FNI,[1.30577488]
FXI,[1.5678939e+11]
FXP,[1.97493206e+13]
GMF,[9.85741747e+10]
GXC,[1.20450861]
HAO,[1.4708019e+12]
IDX,[8.36801741e+11]
INCO,[0.45087561]
INDA,[2.92509307e+11]
INDL,[2.75836759]
INDY,[9.00957534e+11]
INXX,[2.3930675e+11]
KBA,[4.46953632]
KFYP,[0.61449391]
KWEB,[0.37600451]
MCHI,[1.72958831]
PEK,[0.73155047]
PGJ,[0.49337947]
PIE,[2.54874261e+12]
PIN,[1.56618275e+12]
SCIF,[0.57916027]
SCIN,[1.2925684]
SMIN,[0.39063709]
SPEM,[9.3697913e+11]
THD,[3.18634782e+12]
VNM,[4.78219228e+12]
VWO,[1.09741529e+12]
XPP,[1.47230474]
YANG,[2.97791452e+13]
YAO,[3.43796431]
YINN,[1.85280529]
YXI,[6.51063727e+12]
