Name,Riskiness R
Alternatives ETF List (35),2010423743499.3188
Broad Asia ETF List (44),0.11238965762823143
Commodity ETF List (125),20864990270825.547
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.00017945069369933105
Crude Oil ETF List (22),2510646796254.343
Currency ETF List (36),0.7532026817385596
Developed Asia Pacific ETF List (108),0.0001691363260307996
Developed Markets ETF List 1 (100),0.00017098590320623153
Developed Markets ETF List 2 (100),0.0003277370716080732
Developed Markets ETF List 3 (93),2416810904606.628
Emerging Asia Pacific ETF List (114),13814351889539.018
Emerging Markets ETF List (79),0.13043020775254072
Energy Equity ETF List (80),56176967771222.52
Financials Equity ETF List (51),0.0002591465701476981
Global ETF List (72),0.4253512809126464
Gold ETF List (17),541783367324.83606
Healthcare Equity ETF List (49),0.47943190997509455
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),103203352.91742386
Junk ETF List (43),0.00025836470260638217
Materials Equity ETF List (62),718607972009.0869
Municipal Bond ETF List (29),0.0004493927391996394
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016676912558365227
Target Maturity Date Corporate Bond ETF List (24),0.39095819323710146
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.00022126973436971544
Total Bond Market ETF List (82),4.851430119124615e-05
Treasuries ETF List (51),4736564319773.844
Utilities Equity ETF List (24),0.18797253821681356
Volatility ETF List (18),0.0028779108354085774
