Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.006627953438077904,-0.049969587531415505,0.031069657907255653,-0.00203045599327508,-0.006771169958759568,-0.003652016276123054,0.013124810633857242,-0.0651489519699712,0.12887847958041362,0.021074802577746358,0.03118930020988237,0.005901818682179218,-0.00726292197802515,0.04401108255576882,0.002304676157302935,-0.09411171909077345,0.1366041022489817,0.10130913424328165,0.033783306237941096,0.02318134345873174,-0.009319721422967536,0.04215640732682673,-0.012275370521943668,-0.015574343625818448,0.00980151734089121,-0.008014992147705633,0.000792705066906869,0.0020307378459518757,0.00830108427424788,-0.004828014407659997,-0.08618117414597284,-0.008968896277158874
-0.003199028852954874,0.1120453001313351,0.001800500514863182,-0.007812498554198921,0.02128006407577183,-0.0035989507907100912,0.003061707618705685,-0.04975672938167585,-0.20408383411835357,-0.011921747376463013,-0.00038578167627120947,0.004873922803760389,0.0073405154048649624,-0.009875869281212684,0.0017476058193610735,0.03264494172963449,-0.08738225111555756,-0.024554371016069228,-0.007058190732143571,0.01915546231565695,0.020853170401473994,-0.0017147057975964324,0.02106101122643641,-0.008065146168281712,0.0050865689270528725,0.014258685239411855,0.0006300144213416349,0.00886533706600644,0.004328644496209933,-0.00017626407454459785,-0.007746787481801906,-0.010720970087558308
-0.005507649350658917,0.0094381909258775,-0.0389467501638489,-0.017747016384843207,0.004051661991159345,-0.004274907394580897,-0.010250123492479533,0.057106078274478514,-0.16771334942823973,0.00614427538561972,-0.03337987642863592,-0.03138009152605332,-0.0037670065282269473,-0.043607390977141454,-0.015912453826374674,-0.07942848275812188,-0.09578996992269553,-0.04273422562116883,-0.03160133804923525,-0.046220923072385976,-0.011942240084400882,-0.04420364206596751,0.0405917248705041,-0.04974305451656932,-0.05735304465208059,0.006145170258822509,-0.0008567088625661709,0.03404280331404323,0.007119623988930091,-0.004552081240215568,-0.002549821711031865,-0.013920790224740192
-0.007490227182483355,0.04205424686019608,0.01876751088063624,0.007537625530760384,0.10790986602732847,0.00516022740714227,-0.020179876088335318,0.11312546258274647,-0.19053840247718395,-0.024656357531824602,0.003783762265937591,0.005207353473264913,0.03389515738023642,-0.01649044555855759,0.015667018601267978,-0.08371974508734797,-0.1891855068190661,-0.07678357771628799,0.0016835867689261063,0.020862896169842403,0.025172404236192564,0.009379283027778209,0.12848521114104802,0.044081016230506774,0.5011078394127908,0.031230172891685275,0.0016124475952076288,0.09262731152498496,-0.008473179087747092,-0.008064544810241825,0.10354814139489588,0.009998581410879396
-0.012936643295144434,0.05547822059686412,-0.064327779613551,-0.0028524572964770574,-0.07941313469362263,-0.0007286128531254656,-0.025718645372220916,-0.04441077864616814,0.6260085533316567,-0.0127194484682577,-0.03751502479230144,-0.05923471707494117,-0.04275582718598779,-0.0771833355934725,-0.0042660785530379735,-0.17665095872173492,-0.03939344703599444,-0.09899826778713552,-0.04039843324344845,-0.0548873338882843,-0.052825513290618166,-0.06536895976374689,-0.1791036232532231,-0.048553946466809994,-0.045852782442659064,-0.06285512049377182,-0.001089514001472037,-0.07181876153277246,0.0016504177012573319,0.0033301137470283988,-0.052246752595265566,-0.004241547088534925
0.002881560753886562,-0.19130757054121683,-0.030945916122552913,0.013355288024427347,-0.028336730019098526,0.006571153782705147,-0.03674109126257456,0.14993988601004515,88.46748224743905,0.0010466676384980975,-0.028168264401954336,-0.04315225505244188,-0.018361326579613393,-0.028023007497344033,-0.005930247262097897,-0.022584125739364535,-0.1708554220898108,-0.03507228139692671,-0.04698961458218999,-0.019999101853790703,-0.004182941487976372,-0.05039566296730754,0.14281927913870507,-0.005999909742612509,-0.13366176558867043,-0.028604125147116615,-2.8978901024428407e-05,-0.02292833568766738,-0.003385361444934536,0.0025036683431199297,0.20646643425860972,0.0012841911403323036
0.009947088724592112,0.03359046723064675,0.06444031320024887,0.004684184890336129,0.03184346018565033,0.0034694893441793986,0.021765814341995957,-0.1060321463575233,-0.4194604366237396,0.005706888875795663,0.04806642111567385,0.08060623705062286,0.05505956507870056,0.07023120562353484,0.022090566912849042,0.06528813855404608,0.09721630528001113,0.09650261713652933,0.10094609850808967,0.11031283754608553,0.0577157686856446,0.07434627301418548,-0.07247572253889713,0.06582597774273563,0.055302143942332925,0.0766822255414262,0.00046708985619103513,0.00813248537683929,-0.0005943672052565023,0.002928172575609176,-0.011352274333848038,0.006314436969016436
-0.00885444280282064,0.07297269972839265,-0.0007491789787137326,0.0033046972557151956,0.04087246468307868,0.00214461992550013,-0.019201931994834342,-0.054672719118971314,99.07394228262312,-0.005213613783989393,-0.009427768371066195,0.008329356347035135,0.008848373952591027,-0.00940290203923791,0.00595541887438996,-0.026802782117731534,-0.04931400819310132,-0.01105156085409149,-0.007688730987926724,0.007585928855996416,-0.005169867804009456,-0.00970163589586923,-0.0004588768624630535,-0.014647654603730164,-0.024125948476249097,-0.009192649567261109,4.339056028001371e-05,0.026314116692776383,-0.0006356892255590283,-0.014327961869196198,-0.0756495580764353,-0.0036593453115474164
-0.016475132658888135,-0.02102081285718441,-0.02752883990326225,-0.008981209375776173,-0.026707775644844063,0.0026492260299885565,-0.042841673976173014,0.06162040162336376,0.0014202850779381868,-0.016142840741289764,-0.019343316716662562,-0.04540424888196395,-0.020863467430596475,-0.03233975481889813,-0.0037083138739866656,-0.01310011658574542,-0.16389691839674866,-0.03139238809173587,-0.022307155387705994,-0.03010134222998569,-0.024816893726334603,-0.026180240024748065,-0.04018480898398055,-0.004594889995335813,-0.0066633820837422005,-0.03493693045399403,-0.001409862833454284,-0.030877975326296957,-0.001999194833718905,-0.005177971012670521,0.07056436954711631,-0.007462081733528389
-0.00957529210573214,-0.2187338012659928,-0.03565582117914756,0.011545184389997881,-0.07677304092106653,0.00997339441013154,-0.025066160197937802,0.0023502047987796816,0.11631196003234437,-0.00846057982641978,-0.021386538935871374,-0.04727212171857483,-0.0399070824832606,-0.04140191948449611,0.00546025056159562,-0.11745325239701468,-0.12421322326020748,-0.06198823684027913,-0.009724850791995754,-0.05404062330900779,-0.014194232895474982,-0.04275896407293711,-0.06025063056481998,-0.03388794186261455,0.02583317007443328,-0.051046541865828264,0.002112633859628224,-0.060428692484182235,-0.004248621633018638,0.011544464829282272,0.05291172269206277,0.0036755204361548196
