Name,Riskiness R
ACIM,[6.5773733e+10]
ACWF,[1.05913428]
ARKQ,[0.1696228]
BJK,[0.3941548]
CIL,[0.27652362]
CIZ,[8.84635695e+12]
CUT,[0.90821236]
DBAW,[5.93530714e+11]
DBEZ,[8.30887832e+12]
DEW,[4.0601359e+11]
DGT,[9.27421789e+10]
DNL,[4.18850686e+11]
DOO,[6.61295321e+12]
DUST,[1.07223088e+13]
EFAD,[1.65214829e+12]
EFZ,[1.95641296e+12]
EUMV,[7.41589467e+11]
EXI,[0.60365688]
FAN,[2.62544797e+11]
FILL,[3.45000711e+11]
FPA,[7.12741492e+10]
FYLD,[1.93131046e+11]
GEX,[2.99785151e+12]
GHII,[1.03968885e+12]
GOEX,[0.67508851]
GRES,[7.90887347e+11]
GRID,[0.38815439]
HAP,[8.57699684e+11]
IDHQ,[8.27804088e+11]
IMTM,[6.61501834e+11]
IPKW,[0.29299953]
IQDE,[4.53884389e+11]
IQDY,[7.23954819e+11]
ISCF,[0.36097594]
ISRA,[1.58175245e+13]
IVAL,[4.70184412e+11]
JDST,[1.72514441e+13]
LOWC,[6.94743249e+10]
LVL,[6.86595144e+11]
NLR,[1.04440201e+12]
PBD,[3.17696689e+12]
PIO,[1.49687677e+12]
PIZ,[7.26139481e+11]
PSAU,[4.97294565]
PZD,[0.29369106]
QWLD,[1.15551706e+11]
RING,[3.03840155]
SEA,[5.42253102e+12]
SGDJ,[2.34318465]
SILJ,[0.69497671]
TOK,[1.01864025e+11]
TOLZ,[8.23661847e+11]
VEGI,[3.37468749e+11]
YMLP,[1.08338433e+13]
