Name,Riskiness R
ACWI,[0.22566942]
ACWV,[0.05795037]
ACWX,[7.06249579e+10]
CGW,[0.17644121]
CWI,[1.91769329]
DBEF,[0.44744716]
DIM,[0.5127178]
DLS,[0.3405686]
DOL,[1.82317309e+11]
DTH,[2.96860465e+11]
DWM,[1.95207934e+11]
DWX,[2.55989332e+11]
EFA,[1.67745602e+11]
EFAV,[0.11500811]
EFG,[0.89397604]
EFV,[8.56463425e+11]
EWS,[1.6243924e+12]
EZU,[3.17746946e+11]
FDT,[1.17049844]
FGD,[2.11098365]
FNDC,[0.22687654]
FNDF,[1.42963343e+11]
GDX,[0.77975059]
GDXJ,[0.62472462]
GII,[0.17602216]
GNR,[2.00657507e+11]
GUNR,[6.63366064e+11]
GWX,[0.46192214]
IDLV,[0.33711009]
IDOG,[2.42037063e+11]
IDV,[5.18457407e+11]
IEFA,[4.0832757]
IGF,[0.18876099]
IOO,[0.31369194]
IQDF,[3.02613951e+11]
IXC,[1.3952851e+12]
IXG,[1.35657516]
IXJ,[0.1122513]
IXP,[0.40768275]
IXUS,[4.15613318]
JNUG,[7.20002884]
JXI,[0.15923981]
KXI,[0.08996555]
LIT,[10.04885629]
MOO,[6.92910221e+09]
MXI,[7.1778944e+11]
NFRA,[0.15346084]
NUGT,[6.06999635]
PDN,[0.36090677]
PICK,[2.44662233e+12]
PID,[9.46516139e+11]
PPH,[0.22216326]
PSP,[0.58461169]
PXF,[4.85504095e+11]
ROBO,[0.46159998]
RXI,[0.20691593]
SCHC,[0.90056305]
SCHF,[5.96347821e+10]
SCZ,[0.2731914]
SDIV,[0.39049727]
SIL,[0.66576932]
SMH,[0.09915985]
SPDW,[3.69303457e+11]
TAN,[2.87052806e+12]
TLTD,[1.39328001e+10]
URA,[4.29453201e+12]
URTH,[0.22339065]
VEA,[5.47026619]
VEU,[2.77149397]
VSS,[0.57364928]
VT,[0.21523916]
VXUS,[2.72618258]
WDIV,[0.24767581]
WOOD,[1.39564877]
