Name,Riskiness R
BIL,0.0001606785182081901
DFVL,0.00016703224788419132
DFVS,5142143386194.817
DLBL,176242698887.4632
DLBS,2951023404278.0425
DTUL,0.0003138557505053594
DTUS,0.1134936955228554
DTYL,842855039355.5115
DTYS,1518629814295.668
EDV,323826050954.9691
FLAT,0.019071006397911382
GOVT,711688986704.8772
IEF,0.0007918014998424327
IEI,2113698569058.2295
ITE,4010435408195.793
PLW,0.0002776695772228968
PST,0.0003728140808568157
SCHO,1.8529620596019027e-05
SCHR,5364302836589.329
SHV,221.31838718753232
SHY,1.807515083309732e-05
SPTL,1160151594907.6384
SPTS,0.00019137279780744764
STPP,0.0002511800964815061
TBF,0.0002761122847082264
TBT,2808324742983.093
TBX,5544853002023.561
TLH,0.00033856500927250457
TLT,495491294688.73
TMF,1.0014409114118876
TMV,15041302375712.422
TTT,12283821600753.633
TUZ,1594081187202.7139
TYBS,0.000354490583928497
TYD,928558226006.4421
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,1.8726647033567592
UST,0.00017989629580503663
VGIT,1793516091366.813
VGLT,0.0001687736549817321
VGSH,1.9528736557775143e-05
ZROZ,57.10680156865798
