Name,Riskiness R
AMJ,[5.5741597e+12]
AMLP,[3.83193882e+12]
AMU,[4.43595467e+12]
AMZA,[5.4094671e+12]
ATMP,[6.87491413e+12]
CHIE,[5.37293715e+12]
DDG,[1.56232345e+12]
DIG,[1.36375455e+13]
DUG,[6.74249585e+11]
EMLP,[2.33992361e+12]
ENFR,[1.5578299e+12]
ENY,[1.39359954e+12]
ERX,[1.62726543e+09]
ERY,[1.51373007e+12]
FAN,[0.96501972]
FCG,[3.42207973e+13]
FENY,[4.60121292e+12]
FILL,[8.46938282e+11]
FRAK,[3.49689086e+12]
FXN,[6.37496192e+12]
GASL,[1.40248177e+14]
GEX,[9.04881783e+11]
GREK,[4.21789985e+12]
GRID,[0.33449301]
ICLN,[1.72035154e+12]
IEO,[5.71812698e+12]
IEZ,[1.84947917e+12]
IXC,[8.3747876e+11]
IYE,[4.84011942e+12]
KOL,[4.78330148e+11]
MLPA,[4.75600891e+12]
MLPC,[9.79032063e+12]
MLPG,[5.98997354e+12]
MLPI,[5.92781323e+12]
MLPX,[1.837605e+12]
MLPY,[9.98639811e+12]
NLR,[8.10677865e+11]
OIH,[4.57712274e+12]
PBD,[2.92714358e+12]
PBW,[3.1730341e+12]
PSCE,[5.77006139e+12]
PUW,[1.31863608e+12]
PXE,[1.08741117e+12]
PXI,[8.86394123e+12]
PXJ,[1.2488025e+12]
PZD,[0.25234971]
QCLN,[4.1125059e+11]
RYE,[1.22544701e+12]
TAN,[1.08640875e+13]
VDE,[5.58712266e+12]
XES,[2.5021142e+12]
XLE,[7.24732682e+11]
XOP,[1.79998206e+12]
YMLI,[9.42177648e+12]
YMLP,[2.00845586e+13]
ZMLP,[4.0164399e+12]
