Name,Riskiness R
AMJ,5412774509188.268
AMLP,4271101404255.039
AMU,5294155427339.04
AMZA,5051971641147.649
ATMP,6553215282437.473
CHIE,2017445207246.8958
DDG,1505196593532.173
DIG,10600653801374.434
DUG,655852083515.9375
EMLP,5785901239711.595
ENFR,1934513012699.378
ENY,1208091889797.117
ERX,1627278042.605956
ERY,4168810594206.672
FAN,0.9650197153773344
FCG,13389528695246.826
FENY,1125896646923.126
FILL,862180578065.8286
FRAK,3678560029576.6094
FXN,13177125082974.352
GASL,0.0037295156408405188
GEX,943586175685.251
GREK,4277641191408.0576
GRID,0.3344930124142707
ICLN,2962246129090.478
IEO,7265034938970.383
IEZ,9649407833786.34
IXC,905585946999.8335
IYE,2341525239067.817
KOL,479702474512.30804
MLPA,5331543655398.094
MLPC,4839967974110.92
MLPG,5854269215439.431
MLPI,5097887505391.869
MLPX,4412579437516.76
MLPY,5440291371518.379
NLR,0.00019994251642924344
OIH,7367758482254.422
PBD,2889419899763.907
PBW,3027725882426.467
PSCE,2979300486734.0586
PUW,3695039505630.5864
PXE,5407703332125.049
PXI,1775095370060.859
PXJ,8328871847794.593
PZD,0.25234971303218623
QCLN,245007096450.3134
RYE,579176963475.562
TAN,10668076549460.781
VDE,4075326492615.2217
XES,2871751118841.545
XLE,963531095789.773
XOP,9066748759658.365
YMLI,1769698948421.523
YMLP,20488877954679.74
ZMLP,5668050625232.547
