,Date,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,15.774697,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,,,15.934234,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,,,16.055668,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,,,16.554064,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,,,17.197129999999998,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,,,18.766392,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,,,18.233535999999997,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,,,18.935741,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,,,19.722126,,,,,,,,,,,,,,,,,,,,,,,,
10,2006-01-01,,,21.204597,,,,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,,,21.011171,,,,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,,,21.775209,,,,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,,,23.343058,,,,,,,,,,,,,,,,,,,,,,,,
14,2006-05-01,,,21.46516,,,,,,,,,,,,,,,,,,,,,,,,
15,2006-06-01,,,21.208645,,31.088884000000004,,,,,37.061501,,,,,,,,,,,,,,,,,
16,2006-07-01,,,21.443602,,31.775955,,,,,37.712852000000005,,,,,,,,,,,,,,,,,
17,2006-08-01,,,21.735556,,32.943394,,,,,39.230270000000004,,,,,,,,,,,,,,,,,
18,2006-09-01,,,21.414406,,32.785309000000005,,,,,38.712128,,,,,,,,,,,,,,,,,
19,2006-10-01,,,22.55913,,35.266083,,,,,39.711384,,,,,,,,,,,,,,,,,
20,2006-11-01,,,23.072174,,36.816586,,,,,40.792065,,,,,,,,,,,,,,,,,
21,2006-12-01,,,24.186199,,38.263706,,,,,42.672157,,,,,,,,,,,,,,,,,
22,2007-01-01,,,24.189939000000003,,39.192951,,,27.104427,,43.114655,,,,,,,,,,,,,,,,,
