Name,Riskiness R
ADRE,[0.38786654]
BBRC,[2.53187794e+12]
BICK,[0.50982299]
BKF,[0.681613]
DBEM,[2.34000618e+11]
DEM,[5.05766105]
DGRE,[7.73870731e+10]
DGS,[1.15338919]
DVYE,[1.69167838]
EDC,[0.827742]
EDIV,[5.61213776e+10]
EDOG,[2.9946043e+12]
EDZ,[1.74280192e+13]
EEB,[0.32576153]
EELV,[7.48146883e+11]
EEM,[6.69828216]
EEMO,[343.48179995]
EEMS,[5.42081945e+11]
EET,[0.75988792]
EEV,[2.8894939e+12]
EMCG,[8.11780833e+11]
EMFM,[7.08598925e+11]
EMIF,[8.77391692e+11]
EMQQ,[0.23436063]
EUM,[6.60772237e+12]
EWEM,[1.11783306e+12]
EWX,[3.8864764e+11]
FEM,[0.76896632]
FEMS,[0.39745133]
FNDE,[0.50969931]
HEEM,[1.50164372e+11]
HILO,[2.00438278e+11]
IEMG,[3.41752116]
JPEM,[6.34245398e+10]
PIE,[71.20884334]
PXH,[0.54966067]
PXR,[5.1207851e+11]
QEMM,[6.91527909e+11]
SCHE,[5.84376116e+10]
SDEM,[4.33023098e+11]
SPEM,[2.4554554]
TLTE,[2.05873559e+11]
VWO,[1.647167e+11]
XCEM,[1.46655907]
XSOE,[0.52376033]
