Name,Riskiness R
AGG,[1.07820223e+12]
AGND,[3.60459734e+12]
AGZD,[3.17575443e+12]
BIV,[1.49680085e+12]
BLV,[5.52484953e+11]
BND,[1.01989942e+12]
BNDX,[1.95131095e+12]
BOND,[2.49767721e+12]
BSV,[1.58130488e+12]
BYLD,[2.67243502e+12]
FBND,[4.56283091e+12]
FCOR,[3.28241454e+12]
FLTB,[1.42721844e+12]
FTSD,[2.17724696e+12]
FWDB,[2.28880251e+12]
GBF,[2.80977466e+12]
GVI,[2.06594646e+12]
HOLD,[2.0439112e+12]
ILTB,[3.09062339e+12]
ISTB,[2.25805782e+12]
IUSB,[9.46180947e+11]
KCNY,[8.80127889e+11]
LDUR,[1.95064147e+12]
MINC,[3.85170786e+12]
MINT,[2.61761347e+12]
NEAR,[2.13549072e+12]
RAVI,[1.43251444e+12]
SAGG,[1.85218676e+12]
SCHZ,[1.09194457e+12]
SPAB,[4.33288254e+12]
TOTL,[2.71620279e+12]
ULST,[2.1313131e+12]
VBND,[2.65143143e+12]
WYDE,[4.22602993e+12]
XMPT,[1.9676893e+12]
