Name,Riskiness R
AGG,3880598710966.08
AGND,4033310352935.2227
AGZD,2037737152406.4316
BIV,1403896309019.0469
BLV,0.00020585671325152734
BND,3615704545209.285
BNDX,1956734753786.6665
BOND,1782813889001.932
BSV,1567271307985.7664
BYLD,2841368323614.3057
FBND,2193575777574.9927
FCOR,1215492460288.9385
FLTB,1480178932162.5647
FTSD,2276884014312.746
FWDB,1685224659153.6133
GBF,1943333262315.4067
GVI,2013229722244.2693
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2328522887721.0215
IUSB,2969564348019.74
KCNY,0.00037427385727744337
LDUR,1359509424489.141
MINC,2623126707816.004
MINT,3.327241769340973e-05
NEAR,3.132398987561576e-05
RAVI,2.2452262428237704e-05
SAGG,2080276706240.8408
SCHZ,1100997656481.5586
SPAB,3737239635762.4595
TOTL,1860138808629.6033
ULST,2.0925975198065554e-05
VBND,3048716571442.14
WYDE,0.0007166124905209016
XMPT,0.0005508324045016341
