Name,Riskiness R
AAXJ,0.541358420234593
ACWX,67802710291.5244
ADRA,0.8243427133024414
AIA,0.24574325050231818
AXJL,3.1177415370702817
AXJV,0.0034034213042037605
CHIQ,0.00016888486787041033
CWI,0.00016661214189046483
DBAP,0.9140244775686386
DNL,0.6649636133098864
EEMA,0.4800934336692292
EMCG,256466921581.06934
FPA,0.00017416505306676994
FPXI,0.00016707484948093857
HEEM,0.00020461063787417485
IEMG,0.6920039721125621
IHDG,0.0001795010353263153
IPOS,608292586302.3523
IQDE,0.00020246205327244715
IQDY,2.3085693090133
PAF,0.35546122919199147
QEMM,0.00016668883807297532
REMX,0.3673621623739982
VEU,142549910106.56952
VXUS,0.00016686569527938613
XSOE,0.25413535459221875
