,Date,FPE,IPFF,PFF,PFXF,PGF,PSK,SPFF
0,2006-12-01,,,,,10.820409,,
1,2007-01-01,,,,,10.896737,,
2,2007-02-01,,,,,10.928394,,
3,2007-03-01,,,22.834705,,10.995457,,
4,2007-04-01,,,22.916667999999998,,10.98204,,
5,2007-05-01,,,22.925793,,10.898308,,
6,2007-06-01,,,22.726601000000002,,10.752706,,
7,2007-07-01,,,22.135517,,10.525339,,
8,2007-08-01,,,21.922531,,10.503072999999999,,
9,2007-09-01,,,21.870947,,10.121008999999999,,
10,2007-10-01,,,22.275033999999998,,10.29112,,
11,2007-11-01,,,20.495601999999998,,9.444824,,
12,2007-12-01,,,19.521711,,9.078698,,
13,2008-01-01,,,21.895224,,10.677305,,
14,2008-02-01,,,21.794264000000002,,10.383457,,
15,2008-03-01,,,20.520585999999998,,9.977613999999999,,
16,2008-04-01,,,21.799324,,9.993136999999999,,
17,2008-05-01,,,21.736172,,10.004491999999999,,
18,2008-06-01,,,19.672714000000003,,8.926869,,
19,2008-07-01,,,18.765974,,8.760182,,
20,2008-08-01,,,18.787298,,9.127591,,
21,2008-09-01,,,14.159201000000001,,6.635783,,
22,2008-10-01,,,14.735152,,6.815167,,
23,2008-11-01,,,13.607629000000001,,5.9041809999999995,,
24,2008-12-01,,,14.842573999999999,,6.5749580000000005,,
25,2009-01-01,,,13.405557,,5.629656,,
26,2009-02-01,,,9.929461,,3.822315,,
27,2009-03-01,,,11.924311,,4.883079,,
28,2009-04-01,,,14.13132,,5.95397,,
29,2009-05-01,,,16.845991,,7.329464999999999,,
30,2009-06-01,,,17.378178,,7.763178,,
31,2009-07-01,,,19.417395000000003,,8.644588,,
32,2009-08-01,,,19.113243,,8.010887,,
33,2009-09-01,,,20.109632,,8.655368,22.583115,
34,2009-10-01,,,19.420475,,8.425334,22.178461,
35,2009-11-01,,,19.695210999999997,,8.551082000000001,22.311497,
36,2009-12-01,,,20.726969,,9.099297,23.032114,
37,2010-01-01,,,21.223627,,9.262703,23.653475,
38,2010-02-01,,,21.893654,,9.613816,24.355497,
