Name,Riskiness R
ARKG,502380469642.2527
BBH,1158097198795.7288
BIB,199088.77404622728
BIS,363.67159481967866
CURE,1.0266716427582772
FBT,915121073827.3936
FHLC,0.0001709392906900413
FXH,782846478908.124
IBB,1086624413258.6506
IHE,701570691223.6016
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,464549200050.3955
PBE,1223765676389.9746
PJP,981341524588.9913
PPH,0.0001744656639335168
PSCH,0.34158497716871955
PTH,233721594326.28265
RXD,11162500965845.8
RXL,1.1282204436566017
RYH,0.00017911209123699017
VHT,198485712387.50348
XBI,0.9359218206910634
XHE,0.00017169258956896167
XHS,338570353217.6669
XLV,0.00019128741560055863
XPH,3031979955557.461
