Name,Riskiness R
AADR,[0.06960422]
COPX,[0.47095859]
DBAW,[0.1418877]
ECON,[0.48643725]
EDC,[0.69605975]
EEM,[0.21584922]
EEMS,[0.21786484]
EMCG,[0.47307884]
EMFM,[0.48283672]
FAN,[0.13527574]
FIEG,[0.20427795]
FLN,[0.28215095]
FM,[0.19354602]
FNDE,[0.20009315]
FONE,[0.10300551]
FPA,[0.14953203]
FPXI,[0.11577863]
FWDI,[0.22184985]
GDXJ,[0.50633578]
HEEM,[0.18857624]
HGI,[0.2777278]
HILO,[0.28488395]
ICLN,[4.07035884e+10]
IEMG,[0.19587143]
IFV,[0.16352764]
IQDF,[0.18250426]
JDST,[7.73589437e+12]
KOL,[0.49598628]
LIT,[0.08580976]
PBD,[0.24781463]
PICK,[0.52363779]
QEMM,[0.22956312]
SIL,[0.80892558]
SLVP,[0.74481595]
SLX,[0.36222212]
SOCL,[0.09553321]
SOIL,[5.64966783]
TLTE,[0.16287926]
VIDI,[0.1246646]
