Name,Riskiness R
ACIM,0.00018501565498723138
ARKQ,0.12179856655689118
BJK,1.4798511734566968
CIL,0.15243807405859736
CIZ,0.00017695693084493567
CUT,0.1207757360807431
DBAW,0.15962948563523932
DEW,0.2951219509158249
DNL,0.16473407059980508
DOO,0.00016800372497881316
DUST,0.0016602564850168868
EFAD,1.3924449733299893
EFZ,0.00016640352861648007
EUMV,0.0001829336254046805
EXI,0.00018607604678602208
FAN,0.13833147263101364
FILL,4234045544823.423
FPA,0.18028760183624445
FYLD,0.00016622884469959
GEX,0.39770546171873267
GOEX,0.4112310282047565
GRES,1404803131837.3564
GRID,0.08471941371757263
HAP,1.49887412440247
IDHQ,0.0001974101589970197
IPKW,0.0001715888784018767
IQDE,0.5550297045785727
IQDY,0.2588301390534138
ISRA,1786423312903.336
JDST,4.52338329725958
LVL,2176975084723.367
NLR,0.00021798574882662554
PIO,0.38071806200217
PIZ,0.00017709234023774141
PZD,0.08350092417911273
RING,0.002219051530651101
SEA,26599933945202.76
SILJ,0.5813032916262336
TOLZ,0.0001664475414941422
VEGI,0.2796979471506719
YMLP,1.3224167141795586
