Name,Riskiness R
ADRE,2940476997014.3984
BBRC,2419056418885.665
BICK,0.00016670454919961276
BKF,243240466358.13858
DBEM,661790156480.2931
DEM,1680157260110.1047
DGRE,3211887245493.3735
DGS,453902225363.4542
DVYE,1518934235651.1345
EDC,3.1532503289107585
EDIV,4127811366970.074
EDOG,1990432850872.0974
EDZ,227163982.62620592
EEB,719342464792.906
EELV,1414550542198.002
EEM,2432725283745.969
EEMO,3721682890800.07
EEMS,301084401754.0886
EET,16.878151814288113
EEV,8365490141851.482
EMCG,1309162031492.3335
EMFM,1228032569305.5684
EMIF,2972361228198.6294
EMQQ,0.6585099942824824
EUM,5349228712421.276
EWEM,4141117345491.24
EWX,2069599857136.6719
FEM,665926171611.911
FEMS,6191390211.28363
FNDE,585214026685.9414
HEEM,2944976384125.2017
HILO,1741769223281.5654
IEMG,655549280822.258
PIE,644242766134.0332
PXH,1140807901066.8965
PXR,2832020486414.161
QEMM,2039218004596.9634
SCHE,2879911020945.8003
SPEM,830618811879.8217
TLTE,953575811863.1938
VWO,525192178567.5187
