Name,Riskiness R
ARKK,[0.08610012]
ARKW,[0.06530084]
CIBR,[0.08435038]
CQQQ,[0.09815504]
EMQQ,[0.10554181]
FDN,[0.06521004]
FTEC,[0.05671424]
FXL,[0.0663827]
HACK,[0.13068251]
IEUS,[0.10896337]
IGM,[0.05466959]
IGN,[0.0971018]
IGV,[0.05949886]
ISRA,[0.25101736]
IXN,[0.05619806]
IYW,[0.06244121]
KWEB,[0.10835674]
PNQI,[0.07283387]
PSCT,[0.07757074]
PSI,[0.08334497]
PSJ,[0.05924227]
PTF,[0.10819682]
PXQ,[0.08200078]
QQQ,[0.06309719]
QTEC,[0.06261405]
REW,[7.0818825e+12]
ROBO,[0.06904058]
ROM,[0.12536049]
RYT,[0.05218744]
SCID,[0.15697541]
SKYY,[0.05434505]
SMH,[0.06878846]
SOCL,[0.07747359]
SOXL,[0.22066649]
SOXS,[1.43169649e+13]
SOXX,[0.07345151]
SSG,[1.73689323e+13]
TDIV,[0.06727135]
TECL,[0.16273489]
TECS,[1.09184985e+13]
USD,[0.14859633]
VGT,[0.05787834]
XLK,[0.05228876]
XNTK,[0.06096996]
XSD,[0.09255772]
XSW,[0.06235049]
XT,[0.06095797]
