Name,Riskiness R
CHIM,0.361899956701971
COPX,0.30698030232113405
CROP,2131525365840.6895
CUT,0.7019888156662808
DUST,0.002407414510679608
FLM,97871895226.04427
FMAT,0.00016631706308800276
FTAG,104330341964.64386
FTRI,0.00016676955109355682
FXZ,0.3746325268441374
GDX,0.6132611996796499
GDXJ,0.48363755069782055
GDXS,0.011035770759956208
GDXX,0.007754313084954285
GNR,0.0001863737965471948
GOEX,0.5434439187408469
GRES,0.00039697854411996104
GUNR,0.0002014750148182402
HAP,0.00017062838496965357
HOML,0.5066700716412015
IGE,54.16817968776718
ITB,26.647067456084585
IYM,0.00017684187231872762
JDST,0.0028836502895043135
JNUG,0.0024067337245112547
LIT,0.2064487237727551
MOO,0.0002194757124157243
MXI,0.0001964622504597786
NAIL,0.8611731141032735
NUGT,0.0026141499540090233
PAGG,0.00021935327876432105
PICK,0.18998245030480632
PKB,0.00017187263502702667
PSAU,0.6861113072864728
PSCM,0.164257954785036
PYZ,0.7648503570328299
REMX,0.42810681518862526
RING,0.8101478660883953
RTM,0.22492468401365598
SBM,0.00021016687037381457
SGDJ,0.9042164440917552
SGDM,1.0315776322186978
SIL,0.5478929694996385
SILJ,0.40605375481279665
SLVP,0.42893132101231035
SLX,0.15670539075278728
SMN,5441650829503.066
SOIL,30541395029.54091
URA,585140221674.813
UYM,0.26497881375361115
VAW,0.33044850117915153
VEGI,0.00018192541982729106
WOOD,0.00016914960081430494
XHB,1386111598544.1404
XLB,0.0001659265430070452
XME,0.15807181653792451
