Name,Riskiness R
ACIM,0.00018501565498723138
ARKQ,0.1208233354101449
BJK,0.2175075802160742
CIL,0.055767130357895864
CIZ,0.00017695693084493567
CUT,0.1440909116399346
DBAW,0.24380258409972388
DBEZ,0.3179756249716697
DEW,0.22158443564852537
DNL,0.17641643224073744
DOO,0.00016797969540930023
DUST,0.0016602564850168868
EFAD,1326842288903.6038
EFZ,0.0001664035286163119
EUMV,0.0001829336254046805
EXI,0.00018607604678602208
FAN,0.13906288302233677
FILL,3.2892878378302077
FPA,0.15928464410172977
FYLD,0.00016622884469959
GEX,0.7189903538512725
GHII,0.2358721839133971
GOEX,0.49548060157027646
GRES,68165120321.909676
GRID,0.08082278787947884
HAP,0.4590098307025289
IDHQ,0.0001974101589970197
IMTM,0.0001752104692592403
IPKW,0.0001715888784018767
IQDE,0.2889646136549799
IQDY,0.18048694562025888
ISRA,3.4403215086407095
IVAL,0.00016782788504633177
JDST,3.635237890673829
LOWC,0.00017830364885846573
LVL,0.9017552317693905
NLR,1.1999054597328114
PIO,0.3590883281570935
PIZ,0.00017709234023774141
PZD,0.09265857770339896
RING,0.002219051530651101
SEA,31297110486105.07
SILJ,0.6443342935182733
TOLZ,1190945190995.4524
VEGI,0.31010738766226925
YMLP,1.3377755408584162
